axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,0.8138048019506724,0,5,davies_bouldin,6,0.3009664350901979,False,False,0.9132180594357255
difficulty_level,0,easy,0.8138048019506724,0,5,davies_bouldin,7,0.32158940772970096,True,False,0.7722819437601799
difficulty_level,0,easy,0.8138048019506724,0,5,calinski_harabasz,3,97.18447335568464,False,False,0.7071684152363682
difficulty_level,0,easy,0.8138048019506724,0,5,calinski_harabasz,4,91.8177157671128,False,False,0.941740070508554
difficulty_level,0,easy,0.8138048019506724,0,5,calinski_harabasz,5,133.0515396938098,False,True,0.8138048019506724
difficulty_level,0,easy,0.8138048019506724,0,5,calinski_harabasz,6,111.39146550175941,False,False,0.9132180594357255
difficulty_level,0,easy,0.8138048019506724,0,5,calinski_harabasz,7,151.6039151350734,True,False,0.7722819437601799
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,3,0.6200580863379098,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,4,0.7801422481909766,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,6,0.8908420560994394,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,7,0.8982195766879301,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_average,3,0.3563405760104566,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_average,4,0.6993012056119045,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average,6,0.8919070751510709,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_average,7,0.8996594027131803,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_average_1se,3,0.3563405760104566,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_average_1se,4,0.6993012056119045,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average_1se,6,0.8919070751510709,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_average_1se,7,0.8996594027131803,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_average_quant,3,0.3563405760104566,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_average_quant,4,0.6993012056119045,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average_quant,6,0.8919070751510709,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_average_quant,7,0.8996594027131803,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_generalizability,3,0.2929856089313715,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_generalizability,4,0.6829393238431775,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability,6,0.8808351275526458,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_generalizability,7,0.8778869942500375,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,3,0.2929856089313715,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,4,0.6829393238431775,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,6,0.8808351275526458,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,7,0.8778869942500375,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,3,0.2929856089313715,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,4,0.6829393238431775,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,6,0.8808351275526458,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,7,0.8778869942500375,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_stability,3,0.4196955430895418,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_stability,4,0.7156630873806314,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability,6,0.9029790227494965,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_stability,7,0.9214318111763233,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,3,0.4196955430895418,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,4,0.7156630873806314,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,6,0.9029790227494965,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,7,0.9214318111763233,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,3,0.4196955430895418,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,4,0.7156630873806314,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,6,0.9029790227494965,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,7,0.9214318111763233,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,3,0.38012887172163967,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,4,0.6966855637571583,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,6,0.9372284362201504,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,7,0.9433481285792861,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,3,0.4192411981155748,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,4,0.7473766630929064,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,6,0.9452089540610714,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,7,0.9540340880540323,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,3,0.2334382921947965,False,False,0.6282788206916131
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,4,0.5352830776072938,False,False,0.7949212000698137
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,6,0.9170042250389149,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,7,0.9131412052479431,False,False,0.7762687040691459
difficulty_level,0,easy,1.0,1,5,silhouette,3,0.0726656151499281,False,False,0.39212397258593973
difficulty_level,0,easy,1.0,1,5,silhouette,4,0.11619768272664163,False,False,0.9073577001488405
difficulty_level,0,easy,1.0,1,5,silhouette,5,0.1448050688308756,False,True,1.0
difficulty_level,0,easy,1.0,1,5,silhouette,6,0.17771958113831177,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,silhouette,7,0.2390368208380398,True,False,0.8493130476445018
difficulty_level,0,easy,1.0,1,5,gap,3,0.5947801563570412,False,False,0.39212397258593973
difficulty_level,0,easy,1.0,1,5,gap,4,0.6725363192099678,False,False,0.9073577001488405
difficulty_level,0,easy,1.0,1,5,gap,5,0.7113591771271288,False,True,1.0
difficulty_level,0,easy,1.0,1,5,gap,6,0.8314922257210551,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,gap,7,0.9546200532689468,True,False,0.8493130476445018
difficulty_level,0,easy,1.0,1,5,davies_bouldin,3,0.23233840773349246,False,False,0.39212397258593973
difficulty_level,0,easy,1.0,1,5,davies_bouldin,4,0.24420618386252335,False,False,0.9073577001488405
difficulty_level,0,easy,1.0,1,5,davies_bouldin,5,0.27204776000059516,False,True,1.0
difficulty_level,0,easy,1.0,1,5,davies_bouldin,6,0.30642613027430554,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,davies_bouldin,7,0.3337641368228689,True,False,0.8493130476445018
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,3,61.223971438186915,False,False,0.39212397258593973
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,4,89.00719982438903,False,False,0.9073577001488405
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,5,87.21681627754995,False,True,1.0
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,6,119.40125691232625,False,False,0.8749688591328233
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,7,147.26696024396355,True,False,0.8493130476445018
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,3,0.9177956446791923,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,4,0.9832648275388058,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,5,0.9985957197943668,True,True,1.0
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,6,0.9314232621181889,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,7,0.8804914517621213,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_average,3,0.8410507361292529,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_average,4,0.9774369602496705,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_average,5,0.999501071168296,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average,6,0.9128191926055248,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_average,7,0.8602547443668733,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_average_1se,3,0.8410507361292529,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_average_1se,4,0.9774369602496705,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_average_1se,5,0.999501071168296,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average_1se,6,0.9128191926055248,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_average_1se,7,0.8602547443668733,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_average_quant,3,0.8410507361292529,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_average_quant,4,0.9774369602496705,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_average_quant,5,0.999501071168296,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average_quant,6,0.9128191926055248,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_average_quant,7,0.8602547443668733,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_generalizability,3,0.8375339769566194,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_generalizability,4,0.9755038006050643,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_generalizability,5,0.9990021423365918,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability,6,0.8896465538365524,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_generalizability,7,0.8369873812681717,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,3,0.8375339769566194,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,4,0.9755038006050643,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,5,0.9990021423365918,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,6,0.8896465538365524,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,7,0.8369873812681717,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,3,0.8375339769566194,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,4,0.9755038006050643,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,5,0.9990021423365918,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,6,0.8896465538365524,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,7,0.8369873812681717,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_stability,3,0.8445674953018861,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_stability,4,0.9793701198942767,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability,6,0.9359918313744972,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_stability,7,0.8835221074655748,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,3,0.8445674953018861,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,4,0.9793701198942767,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,6,0.9359918313744972,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,7,0.8835221074655748,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,3,0.8445674953018861,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,4,0.9793701198942767,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,6,0.9359918313744972,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,7,0.8835221074655748,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,3,0.7985475901763727,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,4,0.9737339836602452,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,6,0.9476659111492581,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,7,0.9275740503962497,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,3,0.8297830349705031,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,4,0.9826358596712689,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,6,0.9567359279402025,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,7,0.9364365349072153,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,3,0.7043024238381144,False,False,0.7238912198200034
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,4,0.9638541249722037,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,6,0.9249846564376251,False,False,0.7957461596154938
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,7,0.9004998888147654,False,False,0.7215944704302237
difficulty_level,0,easy,1.0,2,5,silhouette,3,0.12970398683382758,False,False,0.7498795779662609
difficulty_level,0,easy,1.0,2,5,silhouette,4,0.16552370730917104,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,silhouette,5,0.1911798588752375,False,True,1.0
difficulty_level,0,easy,1.0,2,5,silhouette,6,0.23820760150402479,False,False,0.8002334121076465
difficulty_level,0,easy,1.0,2,5,silhouette,7,0.2864950020067999,True,False,0.7263994532377096
difficulty_level,0,easy,1.0,2,5,gap,3,0.6382185674770522,False,False,0.7498795779662609
difficulty_level,0,easy,1.0,2,5,gap,4,0.6955712096363609,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,gap,5,0.7394731994957393,False,True,1.0
difficulty_level,0,easy,1.0,2,5,gap,6,0.8739414389783189,False,False,0.8002334121076465
difficulty_level,0,easy,1.0,2,5,gap,7,1.0012353728897203,True,False,0.7263994532377096
difficulty_level,0,easy,1.0,2,5,davies_bouldin,3,0.21771229404696849,False,False,0.7498795779662609
difficulty_level,0,easy,1.0,2,5,davies_bouldin,4,0.24709964043879618,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,davies_bouldin,5,0.2814761035472349,False,True,1.0
difficulty_level,0,easy,1.0,2,5,davies_bouldin,6,0.30024281759732585,False,False,0.8002334121076465
difficulty_level,0,easy,1.0,2,5,davies_bouldin,7,0.3256069174920871,True,False,0.7263994532377096
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,3,94.33418093592952,False,False,0.7498795779662609
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,4,101.02210821905227,False,False,0.9217854581822944
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,5,99.61559183213107,False,True,1.0
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,6,136.3387611879331,False,False,0.8002334121076465
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,7,165.06153773649046,True,False,0.7263994532377096
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,3,0.9356935975749205,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,4,0.9818687644977421,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,6,0.8884325818823221,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,7,0.9484202313205209,False,False,0.7724800469588217
difficulty_level,0,easy,1.0,3,5,ari_average,3,0.8445139168295336,False,False,0.6404383542648546
difficulty_level,0,easy,1.0,3,5,ari_average,4,0.9802156831744628,False,False,0.8827540500217183
difficulty_level,0,easy,1.0,3,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average,6,0.8997537341847963,False,False,0.8914857527615196
difficulty_level,0,easy,1.0,3,5,ari_average,7,0.9456349997453581,False,False,0.7724800469588217
