axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
p,10,18,4,500,10,20,10,6,kmeans,1.9826496669847984,9.43169054100872,0.33044161116413306,1.5719484235014534
p,10,19,4,500,10,20,10,6,kmeans,1.7853215830109548,8.826327958988259,0.29755359716849245,1.4710546598313765
p,18,0,3,500,18,20,10,6,kmeans,1.8552919170178939,10.183627916994737,0.3092153195029823,1.697271319499123
p,18,1,3,500,18,20,10,6,kmeans,2.5025304169976152,10.965259582997533,0.41708840283293586,1.827543263832922
p,18,2,3,500,18,20,10,6,kmeans,1.854073458001949,9.684339500003261,0.3090122430003248,1.614056583333877
p,18,3,3,500,18,20,10,6,kmeans,2.049151459010318,9.969955165986903,0.34152524316838634,1.6616591943311505
p,18,4,3,500,18,20,10,6,kmeans,2.192416583013255,9.84094374999404,0.36540276383554254,1.6401572916656733
p,18,5,3,500,18,20,10,6,kmeans,1.9763079999829642,9.797237167018466,0.3293846666638274,1.6328728611697443
p,18,6,3,500,18,20,10,6,kmeans,1.8035330419952516,9.693990792002296,0.3005888403325419,1.6156651320003828
p,18,7,3,500,18,20,10,6,kmeans,1.8415702500205953,9.733819957997184,0.30692837500343256,1.6223033263328641
p,18,8,3,500,18,20,10,6,kmeans,1.7940895840001758,9.521059833001345,0.299014930666696,1.5868433055002242
p,18,9,3,500,18,20,10,6,kmeans,2.2110570420045406,11.612399959005415,0.36850950700075674,1.9353999931675692
p,18,10,3,500,18,20,10,6,kmeans,1.9862905420013703,11.326496833004057,0.3310484236668951,1.887749472167343
p,18,11,3,500,18,20,10,6,kmeans,2.0612216670124326,9.923808207997354,0.3435369445020721,1.6539680346662256
p,18,12,3,500,18,20,10,6,kmeans,1.8853223330224864,9.615880333993118,0.3142203888370811,1.6026467223321863
p,18,13,3,500,18,20,10,6,kmeans,1.7980005000135861,9.661855832993751,0.29966675000226434,1.6103093054989586
p,18,14,3,500,18,20,10,6,kmeans,1.903734124993207,9.954543416999513,0.3172890208322012,1.659090569499919
p,18,15,3,500,18,20,10,6,kmeans,1.873664540995378,9.641508833999978,0.31227742349922966,1.6069181389999965
p,18,16,3,500,18,20,10,6,kmeans,1.8270302500168327,9.574913457996445,0.3045050416694721,1.5958189096660742
p,18,17,3,500,18,20,10,6,kmeans,1.8957325830124319,9.806325124984141,0.315955430502072,1.6343875208306902
p,18,18,3,500,18,20,10,6,kmeans,1.8469409579993226,9.79868587499368,0.3078234929998871,1.6331143124989467
p,18,19,3,500,18,20,10,6,kmeans,2.012848167010816,9.985847333999118,0.3354746945018026,1.664307888999853
p,18,0,4,500,18,20,10,6,kmeans,1.8358838749991264,9.567260417010402,0.30598064583318774,1.5945434028350671
p,18,1,4,500,18,20,10,6,kmeans,1.819209959008731,9.513197166001191,0.3032016598347885,1.5855328610001986
p,18,2,4,500,18,20,10,6,kmeans,1.916030291991774,9.718935124983545,0.319338381998629,1.619822520830591
p,18,3,4,500,18,20,10,6,kmeans,1.8556153329845984,9.700229791982565,0.30926922216409974,1.6167049653304275
p,18,4,4,500,18,20,10,6,kmeans,1.8154444170068018,9.62520612499793,0.30257406950113364,1.6042010208329884
p,18,5,4,500,18,20,10,6,kmeans,1.7834442919993307,9.544723166007316,0.29724071533322177,1.5907871943345526
p,18,6,4,500,18,20,10,6,kmeans,1.8440121250168886,9.544128958979854,0.30733535416948143,1.5906881598299758
p,18,7,4,500,18,20,10,6,kmeans,1.7886737920052838,9.510573958978057,0.2981122986675473,1.5850956598296762
p,18,8,4,500,18,20,10,6,kmeans,1.9350608340173494,9.843007791991113,0.32251013900289155,1.6405012986651855
p,18,9,4,500,18,20,10,6,kmeans,1.9019890830095392,9.6016606669873,0.31699818050158984,1.6002767778312166
p,18,10,4,500,18,20,10,6,kmeans,1.9048579999944195,9.582585666998057,0.31747633333240327,1.5970976111663429
p,18,11,4,500,18,20,10,6,kmeans,2.0002404999977443,9.845613582991064,0.3333734166662907,1.6409355971651773
p,18,12,4,500,18,20,10,6,kmeans,1.8850375420006458,9.52089749998413,0.3141729236667743,1.586816249997355
p,18,13,4,500,18,20,10,6,kmeans,1.8996968750143424,9.714024125016294,0.31661614583572373,1.619004020836049
p,18,14,4,500,18,20,10,6,kmeans,1.9133164999948349,9.840905290999217,0.3188860833324725,1.640150881833203
p,18,15,4,500,18,20,10,6,kmeans,1.892383999977028,9.771669708017725,0.31539733332950465,1.6286116180029542
p,18,16,4,500,18,20,10,6,kmeans,1.8377743340097368,9.484618166985456,0.3062957223349561,1.580769694497576
p,18,17,4,500,18,20,10,6,kmeans,1.9597055420163088,9.807708249980351,0.3266175903360515,1.6346180416633918
p,18,18,4,500,18,20,10,6,kmeans,1.7384148749988526,9.580358166975202,0.2897358124998088,1.5967263611625337
p,18,19,4,500,18,20,10,6,kmeans,1.7783502919774037,9.322499875008361,0.29639171532956726,1.5537499791680602
p,34,0,3,500,34,20,10,6,kmeans,1.8864707080065273,10.05533429098432,0.31441178466775455,1.6758890484973865
p,34,1,3,500,34,20,10,6,kmeans,2.097182541008806,10.341647833993193,0.3495304235014676,1.7236079723321989
p,34,2,3,500,34,20,10,6,kmeans,1.9174506659910548,10.24328595798579,0.31957511099850916,1.7072143263309651
p,34,3,3,500,34,20,10,6,kmeans,1.9696527919732034,10.04984512500232,0.32827546532886726,1.6749741875003867
p,34,4,3,500,34,20,10,6,kmeans,1.9487584170128684,10.194507707987214,0.32479306950214476,1.699084617997869
p,34,5,3,500,34,20,10,6,kmeans,2.0294647090195213,10.33822804200463,0.3382441181699202,1.7230380070007716
p,34,6,3,500,34,20,10,6,kmeans,1.9988922500051558,10.223168750002515,0.33314870833419263,1.7038614583337524
p,34,7,3,500,34,20,10,6,kmeans,1.9377967909967992,10.169377708021784,0.3229661318327999,1.6948962846702973
p,34,8,3,500,34,20,10,6,kmeans,1.9253097919863649,10.132168834010372,0.3208849653310608,1.6886948056683952
p,34,9,3,500,34,20,10,6,kmeans,1.963882875017589,10.163311499985866,0.3273138125029315,1.6938852499976444
p,34,10,3,500,34,20,10,6,kmeans,1.7858951670059469,9.886204042006284,0.29764919450099114,1.647700673667714
p,34,11,3,500,34,20,10,6,kmeans,1.8633747920102905,11.082925208000233,0.31056246533504844,1.8471542013333722
p,34,12,3,500,34,20,10,6,kmeans,2.2339408340048976,10.634886124986224,0.3723234723341496,1.7724810208310373
p,34,13,3,500,34,20,10,6,kmeans,2.0712436250178143,10.593623916996876,0.34520727083630237,1.7656039861661459
p,34,14,3,500,34,20,10,6,kmeans,1.9597747089865152,10.432339958002558,0.3266291181644192,1.7387233263337596
p,34,15,3,500,34,20,10,6,kmeans,1.9286736249923706,10.292484500008868,0.3214456041653951,1.7154140833348113
p,34,16,3,500,34,20,10,6,kmeans,1.9153616249968763,10.324867707997328,0.3192269374994794,1.7208112846662214
p,34,17,3,500,34,20,10,6,kmeans,2.0948239589924924,10.773402874998283,0.34913732649874873,1.795567145833047
p,34,18,3,500,34,20,10,6,kmeans,2.0022945000091568,10.756671291979728,0.33371575000152615,1.7927785486632881
p,34,19,3,500,34,20,10,6,kmeans,2.3658789589826483,11.566837582999142,0.3943131598304414,1.9278062638331903
p,34,0,4,500,34,20,10,6,kmeans,1.9283047080098186,10.429159499995876,0.3213841180016364,1.7381932499993127
p,34,1,4,500,34,20,10,6,kmeans,1.9587177089997567,10.43113033301779,0.32645295149995945,1.7385217221696319
p,34,2,4,500,34,20,10,6,kmeans,1.9742259999911766,10.85410187501111,0.3290376666651961,1.8090169791685184
p,34,3,4,500,34,20,10,6,kmeans,1.930912999989232,10.978662292007357,0.32181883333153866,1.8297770486678928
p,34,4,4,500,34,20,10,6,kmeans,2.035225833009463,10.485244582989253,0.33920430550157715,1.747540763831542
p,34,5,4,500,34,20,10,6,kmeans,1.9747139170067385,10.784157833986683,0.32911898616778973,1.7973596389977804
p,34,6,4,500,34,20,10,6,kmeans,1.9342404589988291,10.837150917010149,0.32237340983313817,1.8061918195016915
p,34,7,4,500,34,20,10,6,kmeans,2.0917158749944065,10.938046499999473,0.34861931249906775,1.8230077499999122
p,34,8,4,500,34,20,10,6,kmeans,1.9500092910020612,10.43857675002073,0.3250015485003435,1.7397627916701215
p,34,9,4,500,34,20,10,6,kmeans,1.95450237498153,10.421874749998096,0.325750395830255,1.7369791249996827
p,34,10,4,500,34,20,10,6,kmeans,1.965764541993849,10.644781916984357,0.3276274236656415,1.7741303194973927
p,34,11,4,500,34,20,10,6,kmeans,1.9083605000050738,10.555211166996742,0.31806008333417896,1.7592018611661235
p,34,12,4,500,34,20,10,6,kmeans,2.0583529160066973,12.997987333976198,0.34305881933444954,2.1663312223293665
p,34,13,4,500,34,20,10,6,kmeans,2.1067578330112156,11.5973524999863,0.35112630550186924,1.9328920833310501
p,34,14,4,500,34,20,10,6,kmeans,2.180104958009906,13.154930124990642,0.36335082633498433,2.192488354165107
p,34,15,4,500,34,20,10,6,kmeans,2.2760064160102047,10.909642292011995,0.37933440266836743,1.8182737153353326
p,34,16,4,500,34,20,10,6,kmeans,1.8329405839904211,10.347545541997533,0.3054900973317369,1.7245909236662555
p,34,17,4,500,34,20,10,6,kmeans,1.9504219589871354,10.299565499997698,0.3250703264978559,1.7165942499996163
p,34,18,4,500,34,20,10,6,kmeans,2.089510916004656,10.789080290996935,0.3482518193341093,1.7981800484994892
p,34,19,4,500,34,20,10,6,kmeans,2.00729916698765,10.44909066701075,0.33454986116460833,1.7415151111684584
p,62,0,3,500,62,20,10,6,kmeans,2.224300667003263,12.106695916998433,0.37071677783387713,2.017782652833072
p,62,1,3,500,62,20,10,6,kmeans,2.1162196249933913,11.838732959004119,0.3527032708322319,1.9731221598340198
p,62,2,3,500,62,20,10,6,kmeans,2.1856231249985285,11.87511649998487,0.3642705208330881,1.9791860833308117
p,62,3,3,500,62,20,10,6,kmeans,2.172544959001243,11.886084917001426,0.3620908265002072,1.981014152833571
p,62,4,3,500,62,20,10,6,kmeans,2.2607394580263644,12.102233749988955,0.37678990967106074,2.0170389583314923
p,62,5,3,500,62,20,10,6,kmeans,2.0785115839971695,11.68134445801843,0.34641859733286157,1.9468907430030715
p,62,6,3,500,62,20,10,6,kmeans,2.1835748750017956,11.836343292001402,0.3639291458336326,1.9727238820002337
p,62,7,3,500,62,20,10,6,kmeans,1.9753782500047237,11.586238333024085,0.32922970833412063,1.9310397221706808
p,62,8,3,500,62,20,10,6,kmeans,2.117363666999154,11.810124916984932,0.35289394449985895,1.9683541528308222
p,62,9,3,500,62,20,10,6,kmeans,2.2186105830187444,12.023762917000568,0.3697684305031241,2.0039604861667613
p,62,10,3,500,62,20,10,6,kmeans,2.2649797500052955,12.125274291989626,0.3774966250008826,2.0208790486649377
p,62,11,3,500,62,20,10,6,kmeans,2.0591880419815425,11.696881667012349,0.34319800699692377,1.9494802778353915
p,62,12,3,500,62,20,10,6,kmeans,2.2819962500070687,12.283389624994015,0.38033270833451144,2.047231604165669
p,62,13,3,500,62,20,10,6,kmeans,2.228581374976784,11.957930917007616,0.37143022916279733,1.992988486167936
p,62,14,3,500,62,20,10,6,kmeans,2.1392839170002844,11.928131416992983,0.3565473195000474,1.9880219028321637
p,62,15,3,500,62,20,10,6,kmeans,2.062993458006531,11.448176875011995,0.3438322430010885,1.9080294791686658
p,62,16,3,500,62,20,10,6,kmeans,2.241293125000084,12.171106958994642,0.37354885416668066,2.028517826499107
p,62,17,3,500,62,20,10,6,kmeans,2.1451274169958197,11.700587707979139,0.3575212361659699,1.9500979513298564
p,62,18,3,500,62,20,10,6,kmeans,2.1572164579993114,11.888451500009978,0.35953607633321855,1.9814085833349964
p,62,19,3,500,62,20,10,6,kmeans,2.050813374982681,11.695968374988297,0.34180222916378017,1.9493280624980496
p,62,0,4,500,62,20,10,6,kmeans,2.1000183330033906,11.738427540985867,0.3500030555005651,1.9564045901643112
p,62,1,4,500,62,20,10,6,kmeans,2.2453046669834293,12.084963625005912,0.3742174444972382,2.014160604167652
p,62,2,4,500,62,20,10,6,kmeans,1.950364582997281,11.62961712499964,0.3250607638328802,1.9382695208332734
p,62,3,4,500,62,20,10,6,kmeans,2.0767542499816045,11.680632458010223,0.3461257083302674,1.9467720763350371
p,62,4,4,500,62,20,10,6,kmeans,2.033209458022611,11.718020125001203,0.33886824300376855,1.9530033541668672
p,62,5,4,500,62,20,10,6,kmeans,2.083209499978693,11.684437707997859,0.3472015833297822,1.9474062846663098
p,62,6,4,500,62,20,10,6,kmeans,2.0060642909957096,11.539322666998487,0.33434404849928495,1.9232204444997478
p,62,7,4,500,62,20,10,6,kmeans,2.17179241598933,11.857731416006573,0.36196540266488836,1.9762885693344288
p,62,8,4,500,62,20,10,6,kmeans,2.07224683300592,11.659521791996667,0.3453744721676533,1.9432536319994445
p,62,9,4,500,62,20,10,6,kmeans,1.9383685420034453,11.693672374996822,0.3230614236672409,1.9489453958328038
p,62,10,4,500,62,20,10,6,kmeans,2.1023490839870647,11.555985167011386,0.35039151399784413,1.925997527835231
p,62,11,4,500,62,20,10,6,kmeans,2.014889874990331,11.667806458019186,0.33581497916505515,1.9446344096698642
p,62,12,4,500,62,20,10,6,kmeans,1.967908708989853,11.644731833017431,0.3279847848316422,1.9407886388362385
p,62,13,4,500,62,20,10,6,kmeans,2.0145224169827998,11.677511707996018,0.33575373616379994,1.9462519513326697
p,62,14,4,500,62,20,10,6,kmeans,2.208257208985742,11.846196708007483,0.3680428681642904,1.974366118001247
p,62,15,4,500,62,20,10,6,kmeans,2.033337834000122,11.65129829198122,0.3388896390000203,1.9418830486635368
p,62,16,4,500,62,20,10,6,kmeans,2.0945964170095976,11.61458929197397,0.34909940283493296,1.9357648819956619
p,62,17,4,500,62,20,10,6,kmeans,2.085332958988147,12.441799125022953,0.34755549316469114,2.0736331875038254
p,62,18,4,500,62,20,10,6,kmeans,2.094975167012308,11.645963124989066,0.34916252783538465,1.9409938541648444
p,62,19,4,500,62,20,10,6,kmeans,2.091472916014027,11.816359082993586,0.34857881933567114,1.9693931804989309
p,116,0,3,500,116,20,10,6,kmeans,2.3126444169902243,14.06648745801067,0.3854407361650374,2.3444145763351116
p,116,1,3,500,116,20,10,6,kmeans,2.468589417025214,15.559534334024647,0.41143156950420234,2.593255722337441
p,116,2,3,500,116,20,10,6,kmeans,4.096332791988971,15.402066000009654,0.6827221319981618,2.567011000001609
p,116,3,3,500,116,20,10,6,kmeans,2.3870114169840235,14.536331583018182,0.3978352361640039,2.4227219305030303
p,116,4,3,500,116,20,10,6,kmeans,2.3211622090020683,14.44819483399624,0.38686036816701136,2.4080324723327067
p,116,5,3,500,116,20,10,6,kmeans,2.231414459005464,14.064608249987941,0.371902409834244,2.34410137499799
p,116,6,3,500,116,20,10,6,kmeans,2.541347084013978,14.637926833005622,0.423557847335663,2.4396544721676037
p,116,7,3,500,116,20,10,6,kmeans,2.508852458995534,15.079667457990581,0.41814207649925567,2.513277909665097
p,116,8,3,500,116,20,10,6,kmeans,2.4385681670100894,14.318220957997255,0.4064280278350149,2.386370159666209
p,116,9,3,500,116,20,10,6,kmeans,2.1857997920014895,13.844708791992161,0.3642999653335816,2.307451465332027
p,116,10,3,500,116,20,10,6,kmeans,2.287013332999777,14.510004000010667,0.3811688888332962,2.418334000001778
p,116,11,3,500,116,20,10,6,kmeans,2.267288292001467,14.116255290980916,0.3778813820002445,2.352709215163486
p,116,12,3,500,116,20,10,6,kmeans,2.476492582994979,14.972384416003479,0.4127487638324965,2.4953974026672463
p,116,13,3,500,116,20,10,6,kmeans,2.2733324999862816,14.225939833006123,0.3788887499977136,2.370989972167687
p,116,14,3,500,116,20,10,6,kmeans,2.2244361249904614,14.06064358400181,0.3707393541650769,2.3434405973336347
p,116,15,3,500,116,20,10,6,kmeans,2.3600182090012822,14.475740249996306,0.3933363681668804,2.4126233749993844
p,116,16,3,500,116,20,10,6,kmeans,2.3721549170149956,14.197929833986564,0.3953591528358326,2.3663216389977606
p,116,17,3,500,116,20,10,6,kmeans,2.265879207989201,14.207775708986446,0.3776465346648668,2.3679626181644076
p,116,18,3,500,116,20,10,6,kmeans,2.39413508400321,14.905091916007223,0.399022514000535,2.4841819860012038
p,116,19,3,500,116,20,10,6,kmeans,2.533275166992098,15.119759749999503,0.42221252783201635,2.5199599583332506
p,116,0,4,500,116,20,10,6,kmeans,2.2007077090092935,14.32177712500561,0.36678461816821556,2.3869628541676016
p,116,1,4,500,116,20,10,6,kmeans,2.3414984160044696,14.188076207996346,0.3902497360007449,2.364679367999391
p,116,2,4,500,116,20,10,6,kmeans,2.278286749991821,14.075963541021338,0.3797144583319702,2.3459939235035563
p,116,3,4,500,116,20,10,6,kmeans,2.296399874991039,14.339443750010105,0.38273331249850645,2.389907291668351
p,116,4,4,500,116,20,10,6,kmeans,2.4192460000049323,14.333467874996131,0.4032076666674887,2.388911312499355
p,116,5,4,500,116,20,10,6,kmeans,2.2953066249901894,14.356102290999843,0.3825511041650316,2.3926837151666405
p,116,6,4,500,116,20,10,6,kmeans,2.1128874999994878,14.00521275002393,0.3521479166665813,2.3342021250039884
p,116,7,4,500,116,20,10,6,kmeans,2.360731708991807,14.21500295799342,0.39345528483196784,2.36916715966557
p,116,8,4,500,116,20,10,6,kmeans,2.4701196669775527,14.300962667010026,0.41168661116292543,2.3834937778350045
p,116,9,4,500,116,20,10,6,kmeans,2.243546833982691,14.142588957998669,0.3739244723304485,2.3570981596664446
p,116,10,4,500,116,20,10,6,kmeans,2.3518259999982547,14.37655329098925,0.39197099999970914,2.396092215164875
p,116,11,4,500,116,20,10,6,kmeans,2.2497047079959884,14.14847854099935,0.37495078466599807,2.358079756833225
p,116,12,4,500,116,20,10,6,kmeans,2.3611152910161763,14.478418249986134,0.3935192151693627,2.4130697083310224
p,116,13,4,500,116,20,10,6,kmeans,2.2919027080060914,14.250831791985547,0.3819837846676819,2.3751386319975913
p,116,14,4,500,116,20,10,6,kmeans,2.2317435840086546,14.097715666983277,0.3719572640014424,2.3496192778305462
p,116,15,4,500,116,20,10,6,kmeans,2.46227054100018,14.497519249998732,0.41037842350003,2.416253208333122
p,116,16,4,500,116,20,10,6,kmeans,2.3217777499812655,14.201642416999675,0.38696295833021094,2.3669404028332792
p,116,17,4,500,116,20,10,6,kmeans,2.2878250000067055,14.440081249980722,0.3813041666677843,2.4066802083301204
p,116,18,4,500,116,20,10,6,kmeans,2.4259053749847226,14.78609849998611,0.40431756249745376,2.464349749997685
p,116,19,4,500,116,20,10,6,kmeans,2.278680792020168,14.331739624991314,0.37978013200336136,2.3886232708318857
p,214,0,3,500,214,20,10,6,kmeans,3.0731353749870323,19.1165060409985,0.5121892291645054,3.186084340166417
p,214,1,3,500,214,20,10,6,kmeans,2.7456429169978946,18.216983499994967,0.4576071528329824,3.036163916665828
p,214,2,3,500,214,20,10,6,kmeans,2.642890124989208,17.569425207999302,0.4404816874982013,2.9282375346665503
p,214,3,3,500,214,20,10,6,kmeans,2.714874958997825,17.781617875007214,0.4524791598329709,2.963602979167869
p,214,4,3,500,214,20,10,6,kmeans,2.7580591660225764,17.635235541005386,0.4596765276704294,2.939205923500898
p,214,5,3,500,214,20,10,6,kmeans,2.490337750001345,17.27298420801526,0.4150562916668908,2.8788307013358767
p,214,6,3,500,214,20,10,6,kmeans,2.7883684170083143,17.457865625008708,0.46472806950138573,2.9096442708347845
p,214,7,3,500,214,20,10,6,kmeans,2.7597966250032187,17.860419584001647,0.4599661041672031,2.9767365973336077
p,214,8,3,500,214,20,10,6,kmeans,2.645844834012678,17.4020511249837,0.44097413900211296,2.90034185416395
p,214,9,3,500,214,20,10,6,kmeans,2.4131835000007413,17.052318166999612,0.4021972500001236,2.8420530278332685
p,214,10,3,500,214,20,10,6,kmeans,2.7484672920254525,17.52064241701737,0.4580778820042421,2.9201070695028952
p,214,11,3,500,214,20,10,6,kmeans,2.6373972090077586,17.264203875005478,0.4395662015012931,2.877367312500913
p,214,12,3,500,214,20,10,6,kmeans,2.8380104590032715,18.13511341699632,0.47300174316721194,3.02251890283272
p,214,13,3,500,214,20,10,6,kmeans,2.4562845829932485,17.003921625000658,0.40938076383220806,2.8339869375001094
p,214,14,3,500,214,20,10,6,kmeans,2.8298182919970714,18.108983249985613,0.4716363819995119,3.0181638749976023
p,214,15,3,500,214,20,10,6,kmeans,2.666803792002611,18.01374583298457,0.44446729866710183,3.002290972164095
p,214,16,3,500,214,20,10,6,kmeans,2.884095334011363,18.70881987499888,0.4806825556685605,3.1181366458331468
p,214,17,3,500,214,20,10,6,kmeans,2.5518171250005253,17.46376108302502,0.42530285416675423,2.9106268471708368
p,214,18,3,500,214,20,10,6,kmeans,2.9422832090058364,18.407994500012137,0.49038053483430605,3.0679990833353563
p,214,19,3,500,214,20,10,6,kmeans,2.6451258340093773,18.175507332984125,0.44085430566822953,3.029251222164021
p,214,0,4,500,214,20,10,6,kmeans,2.6953671670053154,17.645331959007308,0.4492278611675526,2.940888659834551
p,214,1,4,500,214,20,10,6,kmeans,2.6255230419919826,17.382709416007856,0.43758717366533045,2.8971182360013095
p,214,2,4,500,214,20,10,6,kmeans,2.761884958978044,17.65320016699843,0.460314159829674,2.942200027833072
p,214,3,4,500,214,20,10,6,kmeans,2.540958416997455,17.30546541698277,0.4234930694995758,2.884244236163795
p,214,4,4,500,214,20,10,6,kmeans,2.852776250016177,18.56344554098905,0.4754627083360295,3.0939075901648416
p,214,5,4,500,214,20,10,6,kmeans,2.663060167018557,17.52653254100005,0.4438433611697595,2.921088756833342
p,214,6,4,500,214,20,10,6,kmeans,2.6425670000026003,17.180891958007123,0.4404278333337667,2.863481993001187
p,214,7,4,500,214,20,10,6,kmeans,2.6378301669901703,17.39972245800891,0.43963836116502836,2.899953743001485
p,214,8,4,500,214,20,10,6,kmeans,2.5040609169809613,17.12966904201312,0.41734348616349354,2.85494484033552
p,214,9,4,500,214,20,10,6,kmeans,2.5566699159971904,17.416119000001345,0.4261116526661984,2.902686500000224
p,214,10,4,500,214,20,10,6,kmeans,2.750957458978519,17.933309542015195,0.45849290982975316,2.988884923669199
p,214,11,4,500,214,20,10,6,kmeans,2.538515542022651,17.118854791973718,0.42308592367044184,2.8531424653289528
p,214,12,4,500,214,20,10,6,kmeans,2.5787456249818206,17.404634833015734,0.4297909374969701,2.900772472169289
p,214,13,4,500,214,20,10,6,kmeans,2.645584207988577,17.509875791991362,0.4409307013314295,2.9183126319985604
p,214,14,4,500,214,20,10,6,kmeans,2.67420849998598,17.45046024999465,0.44570141666433,2.9084100416657748
p,214,15,4,500,214,20,10,6,kmeans,2.5094562909798697,17.227122207987122,0.41824271516331163,2.8711870346645205
p,214,16,4,500,214,20,10,6,kmeans,2.580543416988803,17.097853833984118,0.43009056949813385,2.8496423056640197
p,214,17,4,500,214,20,10,6,kmeans,2.561539584014099,17.23837099998491,0.42692326400234987,2.873061833330818
p,214,18,4,500,214,20,10,6,kmeans,2.5045019169920124,17.294067625014577,0.4174169861653354,2.8823446041690963
p,214,19,4,500,214,20,10,6,kmeans,2.7499460830003954,17.71938670799136,0.4583243471667326,2.9532311179985604
p,396,0,3,500,396,20,10,6,kmeans,4.545441875001416,23.973898541997187,0.7575736458335692,3.9956497569995313
