difficulty,metric_name,true_k,k,metric_value,is_optimal,is_correct,dataset_id
0,ari_stability_quant,3,7,0.6956444476803432,False,False,0
0,ari_generalizability_quant,3,2,0.893756988629861,False,False,0
0,ari_generalizability_quant,3,3,0.9771489382454315,True,True,0
0,ari_generalizability_quant,3,4,0.6921915876694124,False,False,0
0,ari_generalizability_quant,3,5,0.5802025699064223,False,False,0
0,ari_generalizability_quant,3,6,0.6676726509942477,False,False,0
0,ari_generalizability_quant,3,7,0.5728900135505829,False,False,0
0,ari_average_quant,3,2,0.9221292877197882,False,False,0
0,ari_average_quant,3,3,0.9723007260368544,True,True,0
0,ari_average_quant,3,4,0.7015413199241055,False,False,0
0,ari_average_quant,3,5,0.6474991119164117,False,False,0
0,ari_average_quant,3,6,0.7267039944066592,False,False,0
0,ari_average_quant,3,7,0.6342672306154631,False,False,0
0,consensus_pac_stability,3,2,0.9431742580362503,False,False,0
0,consensus_pac_stability,3,3,0.9937933048826002,True,True,0
0,consensus_pac_stability,3,4,0.8647914063640937,False,False,0
0,consensus_pac_stability,3,5,0.8383825271390787,False,False,0
0,consensus_pac_stability,3,6,0.8884742077336233,False,False,0
0,consensus_pac_stability,3,7,0.8754604313044607,False,False,0
0,consensus_gini_stability,3,2,0.9566042206592715,False,False,0
0,consensus_gini_stability,3,3,0.9949940402388465,True,True,0
0,consensus_gini_stability,3,4,0.8909105036725697,False,False,0
0,consensus_gini_stability,3,5,0.8630336376462217,False,False,0
0,consensus_gini_stability,3,6,0.9071252186170238,False,False,0
0,consensus_gini_stability,3,7,0.894986271190343,False,False,0
0,consensus_ce_stability,3,2,0.9535776163691583,False,False,0
0,consensus_ce_stability,3,3,0.9947224302687756,True,True,0
0,consensus_ce_stability,3,4,0.8849061068085844,False,False,0
0,consensus_ce_stability,3,5,0.8572777692774312,False,False,0
0,consensus_ce_stability,3,6,0.9028302727192005,False,False,0
0,consensus_ce_stability,3,7,0.8904215887559955,False,False,0
0,misclassification_generalizability,3,2,0.9698738095238095,False,False,0
0,misclassification_generalizability,3,3,0.9858666666666667,True,True,0
0,misclassification_generalizability,3,4,0.7849690476190476,False,False,0
0,misclassification_generalizability,3,5,0.7250285714285715,False,False,0
0,misclassification_generalizability,3,6,0.8266785714285716,False,False,0
0,misclassification_generalizability,3,7,0.7225833333333332,False,False,0
0,silhouette,3,2,0.44970626126739466,False,False,0
0,silhouette,3,3,0.5227423682746151,True,True,0
0,silhouette,3,4,0.4118982854278761,False,False,0
0,silhouette,3,5,0.41827132400992995,False,False,0
0,silhouette,3,6,0.3661570098915581,False,False,0
0,silhouette,3,7,0.39478665849860956,False,False,0
0,gap,3,2,0.2304631900369456,False,False,0
0,gap,3,3,0.4712047190657982,False,True,0
0,gap,3,4,0.47611717760353933,False,False,0
0,gap,3,5,0.5425181971098869,False,False,0
0,gap,3,6,0.5889363078952368,False,False,0
0,gap,3,7,0.6411522254779856,True,False,0
0,davies_bouldin,3,2,0.5182578925364318,False,False,0
0,davies_bouldin,3,3,0.5649618452584022,True,True,0
0,davies_bouldin,3,4,0.49595657978810204,False,False,0
0,davies_bouldin,3,5,0.5087475984331502,False,False,0
0,davies_bouldin,3,6,0.5035427933363744,False,False,0
0,davies_bouldin,3,7,0.5190704093387805,False,False,0
0,calinski_harabasz,3,2,0.9981216001293753,False,False,0
0,calinski_harabasz,3,3,0.9987278747820519,True,True,0
0,calinski_harabasz,3,4,0.9980680169525415,False,False,0
0,calinski_harabasz,3,5,0.9981297707225604,False,False,0
0,calinski_harabasz,3,6,0.9978263298681753,False,False,0
0,calinski_harabasz,3,7,0.9979931722171226,False,False,0
0,ari_stability,4,2,0.5818279983318451,False,False,0
0,ari_stability,4,3,0.8966402900741283,False,False,0
0,ari_stability,4,4,1.0,True,True,0
0,ari_stability,4,5,0.8811185773632151,False,False,0
0,ari_stability,4,6,0.7869992921250875,False,False,0
0,ari_stability,4,7,0.6288967016457787,False,False,0
0,ari_generalizability,4,2,0.5743419829613663,False,False,0
0,ari_generalizability,4,3,0.6454129518540297,False,False,0
0,ari_generalizability,4,4,1.0,True,True,0
0,ari_generalizability,4,5,0.7131067100861121,False,False,0
0,ari_generalizability,4,6,0.5667551182698823,False,False,0
0,ari_generalizability,4,7,0.5161241129823431,False,False,0
0,ari_average,4,2,0.5780849906466056,False,False,0
0,ari_average,4,3,0.771026620964079,False,False,0
0,ari_average,4,4,1.0,True,True,0
0,ari_average,4,5,0.7971126437246636,False,False,0
0,ari_average,4,6,0.6768772051974848,False,False,0
0,ari_average,4,7,0.5725104073140609,False,False,0
0,ari_stability_1se,4,2,0.5818279983318451,False,False,0
0,ari_stability_1se,4,3,0.8966402900741283,False,False,0
0,ari_stability_1se,4,4,1.0,True,True,0
0,ari_stability_1se,4,5,0.8811185773632151,False,False,0
0,ari_stability_1se,4,6,0.7869992921250875,False,False,0
0,ari_stability_1se,4,7,0.6288967016457787,False,False,0
0,ari_generalizability_1se,4,2,0.5743419829613663,False,False,0
0,ari_generalizability_1se,4,3,0.6454129518540297,False,False,0
0,ari_generalizability_1se,4,4,1.0,True,True,0
0,ari_generalizability_1se,4,5,0.7131067100861121,False,False,0
0,ari_generalizability_1se,4,6,0.5667551182698823,False,False,0
0,ari_generalizability_1se,4,7,0.5161241129823431,False,False,0
0,ari_average_1se,4,2,0.5780849906466056,False,False,0
0,ari_average_1se,4,3,0.771026620964079,False,False,0
0,ari_average_1se,4,4,1.0,True,True,0
0,ari_average_1se,4,5,0.7971126437246636,False,False,0
0,ari_average_1se,4,6,0.6768772051974848,False,False,0
0,ari_average_1se,4,7,0.5725104073140609,False,False,0
0,ari_stability_quant,4,2,0.5818279983318451,False,False,0
0,ari_stability_quant,4,3,0.8966402900741283,False,False,0
0,ari_stability_quant,4,4,1.0,True,True,0
0,ari_stability_quant,4,5,0.8811185773632151,False,False,0
0,ari_stability_quant,4,6,0.7869992921250875,False,False,0
0,ari_stability_quant,4,7,0.6288967016457787,False,False,0
0,ari_generalizability_quant,4,2,0.5743419829613663,False,False,0
0,ari_generalizability_quant,4,3,0.6454129518540297,False,False,0
0,ari_generalizability_quant,4,4,1.0,True,True,0
0,ari_generalizability_quant,4,5,0.7131067100861121,False,False,0
0,ari_generalizability_quant,4,6,0.5667551182698823,False,False,0
0,ari_generalizability_quant,4,7,0.5161241129823431,False,False,0
0,ari_average_quant,4,2,0.5780849906466056,False,False,0
0,ari_average_quant,4,3,0.771026620964079,False,False,0
0,ari_average_quant,4,4,1.0,True,True,0
0,ari_average_quant,4,5,0.7971126437246636,False,False,0
0,ari_average_quant,4,6,0.6768772051974848,False,False,0
0,ari_average_quant,4,7,0.5725104073140609,False,False,0
0,consensus_pac_stability,4,2,0.673811803268048,False,False,0
0,consensus_pac_stability,4,3,0.9105505703668847,False,False,0
0,consensus_pac_stability,4,4,1.0,True,True,0
0,consensus_pac_stability,4,5,0.9013419442776704,False,False,0
0,consensus_pac_stability,4,6,0.8892612004478556,False,False,0
0,consensus_pac_stability,4,7,0.8685478767423369,False,False,0
0,consensus_gini_stability,4,2,0.7298796326341137,False,False,0
0,consensus_gini_stability,4,3,0.9337389670185082,False,False,0
0,consensus_gini_stability,4,4,1.0,True,True,0
0,consensus_gini_stability,4,5,0.9165285748192245,False,False,0
0,consensus_gini_stability,4,6,0.9075177451399677,False,False,0
0,consensus_gini_stability,4,7,0.8915121450959322,False,False,0
0,consensus_ce_stability,4,2,0.7169889630787022,False,False,0
0,consensus_ce_stability,4,3,0.9285314450415261,False,False,0
0,consensus_ce_stability,4,4,0.9999999999586943,True,True,0
0,consensus_ce_stability,4,5,0.9129732588998877,False,False,0
0,consensus_ce_stability,4,6,0.9033013687122474,False,False,0
0,consensus_ce_stability,4,7,0.8862331703006884,False,False,0
0,misclassification_generalizability,4,2,0.8450952380952381,False,False,0
0,misclassification_generalizability,4,3,0.8371261904761904,False,False,0
0,misclassification_generalizability,4,4,0.996,True,True,0
0,misclassification_generalizability,4,5,0.760752380952381,False,False,0
0,misclassification_generalizability,4,6,0.7023928571428572,False,False,0
0,misclassification_generalizability,4,7,0.734602380952381,False,False,0
0,silhouette,4,2,0.35573725175393844,False,False,0
0,silhouette,4,3,0.4635985038307919,False,False,0
0,silhouette,4,4,0.5762964161551208,True,True,0
0,silhouette,4,5,0.46393593172048436,False,False,0
0,silhouette,4,6,0.4116915660090773,False,False,0
0,silhouette,4,7,0.30717250165053317,False,False,0
0,gap,4,2,0.23291034519754916,False,False,0
0,gap,4,3,0.4423914973000542,False,False,0
0,gap,4,4,0.7069451792740624,True,True,0
0,gap,4,5,0.6735666138058347,False,False,0
0,gap,4,6,0.6751909271720846,False,False,0
0,gap,4,7,0.6179274764811025,False,False,0
0,davies_bouldin,4,2,0.4660714233726196,False,False,0
0,davies_bouldin,4,3,0.5492424795799895,False,False,0
0,davies_bouldin,4,4,0.6024210198412578,True,True,0
0,davies_bouldin,4,5,0.5426053187021516,False,False,0
0,davies_bouldin,4,6,0.4935411391974818,False,False,0
0,davies_bouldin,4,7,0.4812731314815508,False,False,0
0,calinski_harabasz,4,2,0.9966965129900662,False,False,0
0,calinski_harabasz,4,3,0.9976799295252898,False,False,0
0,calinski_harabasz,4,4,0.9987092354582393,True,True,0
0,calinski_harabasz,4,5,0.9982218707708065,False,False,0
0,calinski_harabasz,4,6,0.997979699682363,False,False,0
0,calinski_harabasz,4,7,0.9971124363922994,False,False,0
0,ari_stability,5,2,0.8360165290636716,False,False,0
0,ari_stability,5,3,0.8522957792219016,False,False,0
0,ari_stability,5,4,0.887583876089067,False,False,0
0,ari_stability,5,5,0.9401498832506109,True,True,0
0,ari_stability,5,6,0.8542182809429744,False,False,0
0,ari_stability,5,7,0.7770011276524,False,False,0
0,ari_generalizability,5,2,0.7694397910080037,False,False,0
0,ari_generalizability,5,3,0.8734354939059144,False,False,0
0,ari_generalizability,5,4,0.846272745547779,False,False,0
0,ari_generalizability,5,5,0.9512306737346036,True,True,0
0,ari_generalizability,5,6,0.7839745278818194,False,False,0
0,ari_generalizability,5,7,0.6300085840750184,False,False,0
0,ari_average,5,2,0.8027281600358377,False,False,0
0,ari_average,5,3,0.8628656365639079,False,False,0
0,ari_average,5,4,0.8669283108184229,False,False,0
0,ari_average,5,5,0.9456902784926072,True,True,0
0,ari_average,5,6,0.819096404412397,False,False,0
0,ari_average,5,7,0.7035048558637091,False,False,0
0,ari_stability_1se,5,2,0.8360165290636716,False,False,0
0,ari_stability_1se,5,3,0.8522957792219016,False,False,0
0,ari_stability_1se,5,4,0.887583876089067,False,False,0
0,ari_stability_1se,5,5,0.9401498832506109,True,True,0
0,ari_stability_1se,5,6,0.8542182809429744,False,False,0
0,ari_stability_1se,5,7,0.7770011276524,False,False,0
0,ari_generalizability_1se,5,2,0.7694397910080037,False,False,0
0,ari_generalizability_1se,5,3,0.8734354939059144,False,False,0
0,ari_generalizability_1se,5,4,0.846272745547779,False,False,0
0,ari_generalizability_1se,5,5,0.9512306737346036,True,True,0
0,ari_generalizability_1se,5,6,0.7839745278818194,False,False,0
0,ari_generalizability_1se,5,7,0.6300085840750184,False,False,0
0,ari_average_1se,5,2,0.8027281600358377,False,False,0
0,ari_average_1se,5,3,0.8628656365639079,False,False,0
0,ari_average_1se,5,4,0.8669283108184229,False,False,0
0,ari_average_1se,5,5,0.9456902784926072,True,True,0
0,ari_average_1se,5,6,0.819096404412397,False,False,0
0,ari_average_1se,5,7,0.7035048558637091,False,False,0
0,ari_stability_quant,5,2,0.8360165290636716,False,False,0
0,ari_stability_quant,5,3,0.8522957792219016,False,False,0
0,ari_stability_quant,5,4,0.887583876089067,False,False,0
0,ari_stability_quant,5,5,0.9401498832506109,True,True,0
0,ari_stability_quant,5,6,0.8542182809429744,False,False,0
0,ari_stability_quant,5,7,0.7770011276524,False,False,0
0,ari_generalizability_quant,5,2,0.7694397910080037,False,False,0
0,ari_generalizability_quant,5,3,0.8734354939059144,False,False,0
0,ari_generalizability_quant,5,4,0.846272745547779,False,False,0
0,ari_generalizability_quant,5,5,0.9512306737346036,True,True,0
0,ari_generalizability_quant,5,6,0.7839745278818194,False,False,0
0,ari_generalizability_quant,5,7,0.6300085840750184,False,False,0
0,ari_average_quant,5,2,0.8027281600358377,False,False,0
0,ari_average_quant,5,3,0.8628656365639079,False,False,0
0,ari_average_quant,5,4,0.8669283108184229,False,False,0
0,ari_average_quant,5,5,0.9456902784926072,True,True,0
0,ari_average_quant,5,6,0.819096404412397,False,False,0
0,ari_average_quant,5,7,0.7035048558637091,False,False,0
0,consensus_pac_stability,5,2,0.8648725396336021,False,False,0
0,consensus_pac_stability,5,3,0.8907215992990085,False,False,0
0,consensus_pac_stability,5,4,0.8926769110941633,False,False,0
0,consensus_pac_stability,5,5,0.979895175815795,True,True,0
0,consensus_pac_stability,5,6,0.9600499780940173,False,False,0
0,consensus_pac_stability,5,7,0.90859525857173,False,False,0
0,consensus_gini_stability,5,2,0.8938027514194341,False,False,0
0,consensus_gini_stability,5,3,0.9199446058646572,False,False,0
0,consensus_gini_stability,5,4,0.9172528995563097,False,False,0
0,consensus_gini_stability,5,5,0.9841528689589295,True,True,0
0,consensus_gini_stability,5,6,0.9688724040084531,False,False,0
0,consensus_gini_stability,5,7,0.9235255688272175,False,False,0
0,consensus_ce_stability,5,2,0.8872394609983588,False,False,0
0,consensus_ce_stability,5,3,0.913421103484469,False,False,0
0,consensus_ce_stability,5,4,0.9117067200784882,False,False,0
0,consensus_ce_stability,5,5,0.9831862015992289,True,True,0
0,consensus_ce_stability,5,6,0.9668730771704582,False,False,0
0,consensus_ce_stability,5,7,0.9200645856354768,False,False,0
0,misclassification_generalizability,5,2,0.9373357142857144,False,False,0
0,misclassification_generalizability,5,3,0.92425,False,False,0
0,misclassification_generalizability,5,4,0.8918285714285714,False,False,0
0,misclassification_generalizability,5,5,0.9735952380952381,True,True,0
0,misclassification_generalizability,5,6,0.8399476190476192,False,False,0
0,misclassification_generalizability,5,7,0.7562000000000001,False,False,0
0,silhouette,5,2,0.3005924916387693,False,False,0
0,silhouette,5,3,0.39638644659296635,False,False,0
0,silhouette,5,4,0.4578641334328106,False,False,0
0,silhouette,5,5,0.555739327725136,True,True,0
0,silhouette,5,6,0.46723417034442405,False,False,0
0,silhouette,5,7,0.41621373346190943,False,False,0
0,gap,5,2,0.14144607849285862,False,False,0
0,gap,5,3,0.3009167382057365,False,False,0
0,gap,5,4,0.5398121312149087,False,False,0
0,gap,5,5,0.7207723337519036,True,True,0
0,gap,5,6,0.7137575525158644,False,False,0
0,gap,5,7,0.6478120575741766,False,False,0
0,davies_bouldin,5,2,0.45676668276257965,False,False,0
0,davies_bouldin,5,3,0.5268491979931534,False,False,0
0,davies_bouldin,5,4,0.5193201329591821,False,False,0
0,davies_bouldin,5,5,0.5955008261880482,True,True,0
0,davies_bouldin,5,6,0.5323368587471198,False,False,0
0,davies_bouldin,5,7,0.5223147899473638,False,False,0
0,calinski_harabasz,5,2,0.9950058322147062,False,False,0
0,calinski_harabasz,5,3,0.9963921857762584,False,False,0
0,calinski_harabasz,5,4,0.9970663259386635,False,False,0
0,calinski_harabasz,5,5,0.998253228618634,True,True,0
0,calinski_harabasz,5,6,0.9977189219403158,False,False,0
0,calinski_harabasz,5,7,0.9973083658823587,False,False,0
0,ari_stability,6,2,0.6816695960900511,False,False,0
0,ari_stability,6,3,0.7177652154351511,False,False,0
0,ari_stability,6,4,0.9518886479920132,False,False,0
0,ari_stability,6,5,0.9354184300885457,False,False,0
0,ari_stability,6,6,1.0,True,True,0
0,ari_stability,6,7,0.9778566285453939,False,False,0
0,ari_generalizability,6,2,0.5122051700685548,False,False,0
0,ari_generalizability,6,3,0.5646502811266001,False,False,0
0,ari_generalizability,6,4,0.7880030295477938,False,False,0
0,ari_generalizability,6,5,0.8756662494915926,False,False,0
0,ari_generalizability,6,6,1.0,True,True,0
0,ari_generalizability,6,7,0.8598174833992299,False,False,0
0,ari_average,6,2,0.596937383079303,False,False,0
0,ari_average,6,3,0.6412077482808756,False,False,0
0,ari_average,6,4,0.8699458387699037,False,False,0
0,ari_average,6,5,0.9055423397900692,False,False,0
0,ari_average,6,6,1.0,True,True,0
0,ari_average,6,7,0.9188370559723118,False,False,0
0,ari_stability_1se,6,2,0.6816695960900511,False,False,0
0,ari_stability_1se,6,3,0.7177652154351511,False,False,0
0,ari_stability_1se,6,4,0.9518886479920132,False,False,0
0,ari_stability_1se,6,5,0.9354184300885457,False,False,0
0,ari_stability_1se,6,6,1.0,True,True,0
0,ari_stability_1se,6,7,0.9778566285453939,False,False,0
0,ari_generalizability_1se,6,2,0.5122051700685548,False,False,0
0,ari_generalizability_1se,6,3,0.5646502811266001,False,False,0
0,ari_generalizability_1se,6,4,0.7880030295477938,False,False,0
0,ari_generalizability_1se,6,5,0.8756662494915926,False,False,0
0,ari_generalizability_1se,6,6,1.0,True,True,0
0,ari_generalizability_1se,6,7,0.8598174833992299,False,False,0
0,ari_average_1se,6,2,0.596937383079303,False,False,0
0,ari_average_1se,6,3,0.6412077482808756,False,False,0
0,ari_average_1se,6,4,0.8699458387699037,False,False,0
0,ari_average_1se,6,5,0.9055423397900692,False,False,0
0,ari_average_1se,6,6,1.0,True,True,0
0,ari_average_1se,6,7,0.9188370559723118,False,False,0
0,ari_stability_quant,6,2,0.6816695960900511,False,False,0
0,ari_stability_quant,6,3,0.7177652154351511,False,False,0
0,ari_stability_quant,6,4,0.9518886479920132,False,False,0
0,ari_stability_quant,6,5,0.9354184300885457,False,False,0
0,ari_stability_quant,6,6,1.0,True,True,0
0,ari_stability_quant,6,7,0.9778566285453939,False,False,0
0,ari_generalizability_quant,6,2,0.5122051700685548,False,False,0
0,ari_generalizability_quant,6,3,0.5646502811266001,False,False,0
0,ari_generalizability_quant,6,4,0.7880030295477938,False,False,0
0,ari_generalizability_quant,6,5,0.8756662494915926,False,False,0
0,ari_generalizability_quant,6,6,1.0,True,True,0
0,ari_generalizability_quant,6,7,0.8598174833992299,False,False,0
0,ari_average_quant,6,2,0.596937383079303,False,False,0
0,ari_average_quant,6,3,0.6412077482808756,False,False,0
0,ari_average_quant,6,4,0.8699458387699037,False,False,0
0,ari_average_quant,6,5,0.9055423397900692,False,False,0
0,ari_average_quant,6,6,1.0,True,True,0
0,ari_average_quant,6,7,0.9188370559723118,False,False,0
0,consensus_pac_stability,6,2,0.693162088045824,False,False,0
0,consensus_pac_stability,6,3,0.7789280672432538,False,False,0
0,consensus_pac_stability,6,4,0.9433284112483165,False,False,0
0,consensus_pac_stability,6,5,0.9607801775195937,False,False,0
0,consensus_pac_stability,6,6,1.0,True,True,0
0,consensus_pac_stability,6,7,0.990564200756162,False,False,0
0,consensus_gini_stability,6,2,0.7475475327911794,False,False,0
0,consensus_gini_stability,6,3,0.8085401350985609,False,False,0
0,consensus_gini_stability,6,4,0.9569865743780893,False,False,0
0,consensus_gini_stability,6,5,0.9688093985992696,False,False,0
0,consensus_gini_stability,6,6,1.0,True,True,0
0,consensus_gini_stability,6,7,0.9925058015453899,False,False,0
0,consensus_ce_stability,6,2,0.7350171696208189,False,False,0
0,consensus_ce_stability,6,3,0.8015859366050044,False,False,0
0,consensus_ce_stability,6,4,0.9539120111787824,False,False,0
0,consensus_ce_stability,6,5,0.9669793483126367,False,False,0
0,consensus_ce_stability,6,6,0.9999999999586943,True,True,0
0,consensus_ce_stability,6,7,0.9920653767385392,False,False,0
0,misclassification_generalizability,6,2,0.8437142857142856,False,False,0
0,misclassification_generalizability,6,3,0.8161309523809523,False,False,0
0,misclassification_generalizability,6,4,0.8830571428571428,False,False,0
0,misclassification_generalizability,6,5,0.9316071428571429,False,False,0
0,misclassification_generalizability,6,6,0.996,True,True,0
0,misclassification_generalizability,6,7,0.9117523809523809,False,False,0
0,silhouette,6,2,0.26802292959469615,False,False,0
0,silhouette,6,3,0.33221513751856546,False,False,0
0,silhouette,6,4,0.38552607242404724,False,False,0
0,silhouette,6,5,0.44352927627166655,False,False,0
0,silhouette,6,6,0.5373907237040165,True,True,0
0,silhouette,6,7,0.42851251643961574,False,False,0
0,gap,6,2,0.28496652570102476,False,False,0
0,gap,6,3,0.3631843286574048,False,False,0
0,gap,6,4,0.47731669175021096,False,False,0
0,gap,6,5,0.4705829964460113,False,False,0
0,gap,6,6,0.659043920165673,True,True,0
0,gap,6,7,0.5740562078445848,False,False,0
0,davies_bouldin,6,2,0.4428917832564535,False,False,0
0,davies_bouldin,6,3,0.4849206485134295,False,False,0
0,davies_bouldin,6,4,0.4972193638708484,False,False,0
0,davies_bouldin,6,5,0.4921055468697168,False,False,0
0,davies_bouldin,6,6,0.5847705060916956,True,True,0
0,davies_bouldin,6,7,0.512811982451797,False,False,0
0,calinski_harabasz,6,2,0.9938301588024114,False,False,0
0,calinski_harabasz,6,3,0.9949072515039304,False,False,0
0,calinski_harabasz,6,4,0.9957091135254433,False,False,0
0,calinski_harabasz,6,5,0.9964464269609871,False,False,0
0,calinski_harabasz,6,6,0.9976996313259502,True,True,0
0,calinski_harabasz,6,7,0.9967600728712243,False,False,0
0,ari_stability,3,2,0.9627842506823361,False,False,1
0,ari_stability,3,3,1.0,True,True,1
0,ari_stability,3,4,0.8578145368319193,False,False,1
0,ari_stability,3,5,0.8979088819257385,False,False,1
0,ari_stability,3,6,0.6631193238624322,False,False,1
0,ari_stability,3,7,0.7898092384019799,False,False,1
0,ari_generalizability,3,2,0.7777713754200617,False,False,1
0,ari_generalizability,3,3,1.0,True,True,1
0,ari_generalizability,3,4,0.6792842047356552,False,False,1
0,ari_generalizability,3,5,0.8318653682083665,False,False,1
0,ari_generalizability,3,6,0.5374877850308735,False,False,1
0,ari_generalizability,3,7,0.6200604562413939,False,False,1
0,ari_average,3,2,0.8702778130511989,False,False,1
0,ari_average,3,3,1.0,True,True,1
0,ari_average,3,4,0.7685493707837873,False,False,1
0,ari_average,3,5,0.8648871250670525,False,False,1
0,ari_average,3,6,0.6003035544466528,False,False,1
0,ari_average,3,7,0.7049348473216869,False,False,1
0,ari_stability_1se,3,2,0.9627842506823361,False,False,1
0,ari_stability_1se,3,3,1.0,True,True,1
0,ari_stability_1se,3,4,0.8578145368319193,False,False,1
0,ari_stability_1se,3,5,0.8979088819257385,False,False,1
0,ari_stability_1se,3,6,0.6631193238624322,False,False,1
0,ari_stability_1se,3,7,0.7898092384019799,False,False,1
0,ari_generalizability_1se,3,2,0.7777713754200617,False,False,1
0,ari_generalizability_1se,3,3,1.0,True,True,1
0,ari_generalizability_1se,3,4,0.6792842047356552,False,False,1
0,ari_generalizability_1se,3,5,0.8318653682083665,False,False,1
0,ari_generalizability_1se,3,6,0.5374877850308735,False,False,1
0,ari_generalizability_1se,3,7,0.6200604562413939,False,False,1
0,ari_average_1se,3,2,0.8702778130511989,False,False,1
0,ari_average_1se,3,3,1.0,True,True,1
0,ari_average_1se,3,4,0.7685493707837873,False,False,1
0,ari_average_1se,3,5,0.8648871250670525,False,False,1
0,ari_average_1se,3,6,0.6003035544466528,False,False,1
0,ari_average_1se,3,7,0.7049348473216869,False,False,1
0,ari_stability_quant,3,2,0.9627842506823361,False,False,1
0,ari_stability_quant,3,3,1.0,True,True,1
0,ari_stability_quant,3,4,0.8578145368319193,False,False,1
0,ari_stability_quant,3,5,0.8979088819257385,False,False,1
0,ari_stability_quant,3,6,0.6631193238624322,False,False,1
0,ari_stability_quant,3,7,0.7898092384019799,False,False,1
0,ari_generalizability_quant,3,2,0.7777713754200617,False,False,1
0,ari_generalizability_quant,3,3,1.0,True,True,1
0,ari_generalizability_quant,3,4,0.6792842047356552,False,False,1
0,ari_generalizability_quant,3,5,0.8318653682083665,False,False,1
0,ari_generalizability_quant,3,6,0.5374877850308735,False,False,1
0,ari_generalizability_quant,3,7,0.6200604562413939,False,False,1
0,ari_average_quant,3,2,0.8702778130511989,False,False,1
0,ari_average_quant,3,3,1.0,True,True,1
0,ari_average_quant,3,4,0.7685493707837873,False,False,1
0,ari_average_quant,3,5,0.8648871250670525,False,False,1
0,ari_average_quant,3,6,0.6003035544466528,False,False,1
0,ari_average_quant,3,7,0.7049348473216869,False,False,1
0,consensus_pac_stability,3,2,0.8991227713595824,False,False,1
0,consensus_pac_stability,3,3,1.0,True,True,1
0,consensus_pac_stability,3,4,0.8721880309916179,False,False,1
0,consensus_pac_stability,3,5,0.9626100600808124,False,False,1
0,consensus_pac_stability,3,6,0.8529849350818286,False,False,1
0,consensus_pac_stability,3,7,0.9278542450874383,False,False,1
0,consensus_gini_stability,3,2,0.9172031708297416,False,False,1
0,consensus_gini_stability,3,3,1.0,True,True,1
0,consensus_gini_stability,3,4,0.8997673059053638,False,False,1
0,consensus_gini_stability,3,5,0.9687909982853163,False,False,1
0,consensus_gini_stability,3,6,0.8779918875075643,False,False,1
0,consensus_gini_stability,3,7,0.9384922206840924,False,False,1
0,consensus_ce_stability,3,2,0.9130512817691625,False,False,1
0,consensus_ce_stability,3,3,0.9999999999586945,True,True,1
0,consensus_ce_stability,3,4,0.8935589463530591,False,False,1
0,consensus_ce_stability,3,5,0.9673677237104364,False,False,1
0,consensus_ce_stability,3,6,0.8722328112432137,False,False,1
0,consensus_ce_stability,3,7,0.9360306406066606,False,False,1
0,misclassification_generalizability,3,2,0.9357166666666668,False,False,1
0,misclassification_generalizability,3,3,0.994,True,True,1
