axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,0,3,ari_stability_quant,7,0.6714191041115616,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,consensus_ce_stability,2,0.9652153372595974,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,consensus_ce_stability,3,0.9999999999586944,True,True,1.0
difficulty_level,0,1.0,0,3,consensus_ce_stability,4,0.746207269865389,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,consensus_ce_stability,5,0.7668351799968404,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,consensus_ce_stability,6,0.8095374658862083,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,consensus_ce_stability,7,0.820119518749818,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,consensus_gini_stability,2,0.9786692092739532,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,consensus_gini_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,0,3,consensus_gini_stability,4,0.7677295541761041,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,consensus_gini_stability,5,0.7909149390733285,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,consensus_gini_stability,6,0.8312928148123413,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,consensus_gini_stability,7,0.8366689047104097,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,consensus_pac_stability,2,0.9915110220440881,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,consensus_pac_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,0,3,consensus_pac_stability,4,0.7224048096192385,False,False,0.7504798288540053
difficulty_level,0,1.0,0,3,consensus_pac_stability,5,0.7159358717434869,False,False,0.5519602907482902
difficulty_level,0,1.0,0,3,consensus_pac_stability,6,0.7487615230460922,False,False,0.4687900635198026
difficulty_level,0,1.0,0,3,consensus_pac_stability,7,0.7868937875751503,False,False,0.39432286378938647
difficulty_level,0,1.0,0,3,silhouette,2,0.22221910532560327,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,silhouette,3,0.26613432884182237,False,True,1.0
difficulty_level,0,1.0,0,3,silhouette,4,0.2513750397320029,False,False,0.8178807714075244
difficulty_level,0,1.0,0,3,silhouette,5,0.3300420673489023,False,False,0.552608950398669
difficulty_level,0,1.0,0,3,silhouette,6,0.38122639750533743,False,False,0.4597903863315942
difficulty_level,0,1.0,0,3,silhouette,7,0.4113986810177979,True,False,0.3878057004355231
difficulty_level,0,1.0,0,3,gap,2,0.46109151138883675,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,gap,3,0.5588336509973146,False,True,1.0
difficulty_level,0,1.0,0,3,gap,4,0.6643509933755283,False,False,0.8178807714075244
difficulty_level,0,1.0,0,3,gap,5,0.9034369328962164,False,False,0.552608950398669
difficulty_level,0,1.0,0,3,gap,6,1.1536792225288046,False,False,0.4597903863315942
difficulty_level,0,1.0,0,3,gap,7,1.3531760258088248,True,False,0.3878057004355231
difficulty_level,0,1.0,0,3,davies_bouldin,2,0.3346672073543495,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,davies_bouldin,3,0.3594830077259756,False,True,1.0
difficulty_level,0,1.0,0,3,davies_bouldin,4,0.3830294260089782,False,False,0.8178807714075244
difficulty_level,0,1.0,0,3,davies_bouldin,5,0.4213559472710753,False,False,0.552608950398669
difficulty_level,0,1.0,0,3,davies_bouldin,6,0.4472456465857355,False,False,0.4597903863315942
difficulty_level,0,1.0,0,3,davies_bouldin,7,0.4707746064162251,True,False,0.3878057004355231
difficulty_level,0,1.0,0,3,calinski_harabasz,2,112.53482875829815,False,False,0.8076210242767536
difficulty_level,0,1.0,0,3,calinski_harabasz,3,92.02605227196585,False,True,1.0
difficulty_level,0,1.0,0,3,calinski_harabasz,4,89.43721614148768,False,False,0.8178807714075244
difficulty_level,0,1.0,0,3,calinski_harabasz,5,120.81923125446407,False,False,0.552608950398669
difficulty_level,0,1.0,0,3,calinski_harabasz,6,153.75389603401564,False,False,0.4597903863315942
difficulty_level,0,1.0,0,3,calinski_harabasz,7,176.36977089863421,True,False,0.3878057004355231
difficulty_level,0,1.0,1,3,accuracy_generalizability,2,0.9240433249797121,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,accuracy_generalizability,3,0.6345311753760764,False,True,1.0
difficulty_level,0,1.0,1,3,accuracy_generalizability,4,0.6819470257458864,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,accuracy_generalizability,5,0.7031634858728271,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,accuracy_generalizability,6,0.6690723419154248,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,accuracy_generalizability,7,0.6519878322709031,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_average,2,0.8726142602449154,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_average,3,0.7346609544707214,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average,4,0.7029390444743703,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_average,5,0.7251246486751337,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_average,6,0.689942205282648,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_average,7,0.658263297961917,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_average_1se,2,0.8726142602449154,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_average_1se,3,0.7346609544707214,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average_1se,4,0.7029390444743703,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_average_1se,5,0.7251246486751337,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_average_1se,6,0.689942205282648,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_average_1se,7,0.658263297961917,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_average_quant,2,0.8726142602449154,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_average_quant,3,0.7346609544707214,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average_quant,4,0.7029390444743703,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_average_quant,5,0.7251246486751337,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_average_quant,6,0.689942205282648,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_average_quant,7,0.658263297961917,True,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_generalizability,2,0.7663308350583623,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_generalizability,3,0.4693219089414428,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability,4,0.5570172538979267,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_generalizability,5,0.5748528235370162,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_generalizability,6,0.5552746474842275,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_generalizability,7,0.5536564901546592,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_generalizability_1se,2,0.7663308350583623,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_generalizability_1se,3,0.4693219089414428,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability_1se,4,0.5570172538979267,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_generalizability_1se,5,0.5748528235370162,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_generalizability_1se,6,0.5552746474842275,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_generalizability_1se,7,0.5536564901546592,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_generalizability_quant,2,0.7663308350583623,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_generalizability_quant,3,0.4693219089414428,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability_quant,4,0.5570172538979267,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_generalizability_quant,5,0.5748528235370162,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_generalizability_quant,6,0.5552746474842275,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_generalizability_quant,7,0.5536564901546592,True,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_stability,2,0.9788976854314687,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability,4,0.8488608350508139,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_stability,5,0.8753964738132513,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_stability,6,0.8246097630810687,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_stability,7,0.7628701057691747,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_stability_1se,2,0.9788976854314687,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_stability_1se,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability_1se,4,0.8488608350508139,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_stability_1se,5,0.8753964738132513,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_stability_1se,6,0.8246097630810687,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_stability_1se,7,0.7628701057691747,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,ari_stability_quant,2,0.9788976854314687,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,ari_stability_quant,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability_quant,4,0.8488608350508139,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,ari_stability_quant,5,0.8753964738132513,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,ari_stability_quant,6,0.8246097630810687,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,ari_stability_quant,7,0.7628701057691747,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,consensus_ce_stability,2,0.976279858374539,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,consensus_ce_stability,3,0.9999999999586945,True,True,1.0
difficulty_level,0,1.0,1,3,consensus_ce_stability,4,0.8604894051871574,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,consensus_ce_stability,5,0.9038694865753908,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,consensus_ce_stability,6,0.8728679147340316,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,consensus_ce_stability,7,0.8642825027517991,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,consensus_gini_stability,2,0.9862802292319742,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,consensus_gini_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,consensus_gini_stability,4,0.886805044288073,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,consensus_gini_stability,5,0.9228543968697298,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,consensus_gini_stability,6,0.8936632427592708,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,consensus_gini_stability,7,0.8837846876071248,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,consensus_pac_stability,2,1.0,True,False,0.8761054518887251
difficulty_level,0,1.0,1,3,consensus_pac_stability,3,1.0,False,True,1.0
difficulty_level,0,1.0,1,3,consensus_pac_stability,4,0.8306372745490982,False,False,0.6376580190050357
difficulty_level,0,1.0,1,3,consensus_pac_stability,5,0.9008897795591182,False,False,0.5096787869792411
difficulty_level,0,1.0,1,3,consensus_pac_stability,6,0.8384689378757515,False,False,0.4067007778022993
difficulty_level,0,1.0,1,3,consensus_pac_stability,7,0.8256112224448897,False,False,0.3681047542931743
difficulty_level,0,1.0,1,3,silhouette,2,0.18346838518282732,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,silhouette,3,0.20377737810198862,False,True,1.0
difficulty_level,0,1.0,1,3,silhouette,4,0.3358997191982784,False,False,0.6433615340637063
difficulty_level,0,1.0,1,3,silhouette,5,0.3864025404095582,False,False,0.509926527249147
difficulty_level,0,1.0,1,3,silhouette,6,0.42667002700673173,False,False,0.405006226502263
difficulty_level,0,1.0,1,3,silhouette,7,0.4506423405693012,True,False,0.36757843045402605
difficulty_level,0,1.0,1,3,gap,2,0.3862745119970601,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,gap,3,0.47471455534214435,False,True,1.0
difficulty_level,0,1.0,1,3,gap,4,0.8209108423369251,False,False,0.6433615340637063
difficulty_level,0,1.0,1,3,gap,5,1.0740858418666743,False,False,0.509926527249147
difficulty_level,0,1.0,1,3,gap,6,1.2479045345872475,False,False,0.405006226502263
difficulty_level,0,1.0,1,3,gap,7,1.3809657554355574,True,False,0.36757843045402605
difficulty_level,0,1.0,1,3,davies_bouldin,2,0.2856704125083268,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,davies_bouldin,3,0.3309423854788644,False,True,1.0
difficulty_level,0,1.0,1,3,davies_bouldin,4,0.402128205401596,False,False,0.6433615340637063
difficulty_level,0,1.0,1,3,davies_bouldin,5,0.43875611839906636,False,False,0.509926527249147
difficulty_level,0,1.0,1,3,davies_bouldin,6,0.47256592138043074,False,False,0.405006226502263
difficulty_level,0,1.0,1,3,davies_bouldin,7,0.49560248349696284,True,False,0.36757843045402605
difficulty_level,0,1.0,1,3,calinski_harabasz,2,73.67136831215628,False,False,0.8761054518887251
difficulty_level,0,1.0,1,3,calinski_harabasz,3,67.39767319735039,False,True,1.0
difficulty_level,0,1.0,1,3,calinski_harabasz,4,135.0402913420808,False,False,0.6433615340637063
difficulty_level,0,1.0,1,3,calinski_harabasz,5,168.70256029163687,False,False,0.509926527249147
difficulty_level,0,1.0,1,3,calinski_harabasz,6,181.2394144173803,False,False,0.405006226502263
difficulty_level,0,1.0,1,3,calinski_harabasz,7,186.08654865174304,True,False,0.36757843045402605
difficulty_level,0,1.0,2,3,accuracy_generalizability,2,0.8740995576570676,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,accuracy_generalizability,3,0.6743963922475855,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,accuracy_generalizability,4,0.7301690245659269,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,accuracy_generalizability,5,0.664459413357402,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,accuracy_generalizability,6,0.6933063543653463,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,accuracy_generalizability,7,0.6962168585491529,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_average,2,0.8324193690354261,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_average,3,0.4672492381681201,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_average,4,0.5709218224827737,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_average,5,0.6193456615396635,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_average,6,0.6949127389534513,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_average,7,0.698773822469698,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_average_1se,2,0.8324193690354261,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_average_1se,3,0.4672492381681201,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_average_1se,4,0.5709218224827737,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_average_1se,5,0.6193456615396635,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_average_1se,6,0.6949127389534513,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_average_1se,7,0.698773822469698,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_average_quant,2,0.8324193690354261,False,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_average_quant,3,0.4672492381681201,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_average_quant,4,0.5709218224827737,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_average_quant,5,0.6193456615396635,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_average_quant,6,0.6949127389534513,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_average_quant,7,0.698773822469698,True,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_generalizability,2,0.6648387380708521,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_generalizability,3,0.4059107377506556,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_generalizability,4,0.5711409009056989,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_generalizability,5,0.5433884502047067,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_generalizability,6,0.5966113395836626,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_generalizability,7,0.6126893084348026,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_generalizability_1se,2,0.6648387380708521,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_generalizability_1se,3,0.4059107377506556,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_generalizability_1se,4,0.5711409009056989,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_generalizability_1se,5,0.5433884502047067,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_generalizability_1se,6,0.5966113395836626,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_generalizability_1se,7,0.6126893084348026,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_generalizability_quant,2,0.6648387380708521,False,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_generalizability_quant,3,0.4059107377506556,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_generalizability_quant,4,0.5711409009056989,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_generalizability_quant,5,0.5433884502047067,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_generalizability_quant,6,0.5966113395836626,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_generalizability_quant,7,0.6126893084348026,True,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_stability,2,1.0,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_stability,3,0.5285877385855846,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_stability,4,0.5707027440598487,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_stability,5,0.6953028728746204,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_stability,6,0.79321413832324,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_stability,7,0.7848583365045932,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_stability_1se,2,1.0,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_stability_1se,3,0.5285877385855846,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_stability_1se,4,0.5707027440598487,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_stability_1se,5,0.6953028728746204,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_stability_1se,6,0.79321413832324,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_stability_1se,7,0.7848583365045932,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,ari_stability_quant,2,1.0,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,ari_stability_quant,3,0.5285877385855846,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,ari_stability_quant,4,0.5707027440598487,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,ari_stability_quant,5,0.6953028728746204,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,ari_stability_quant,6,0.79321413832324,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,ari_stability_quant,7,0.7848583365045932,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,consensus_ce_stability,2,0.9999999999586946,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,consensus_ce_stability,3,0.5299389815559732,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,consensus_ce_stability,4,0.6134532951619822,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,consensus_ce_stability,5,0.7409348262866428,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,consensus_ce_stability,6,0.8621213958728982,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,consensus_ce_stability,7,0.8647270790818772,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,consensus_gini_stability,2,1.0,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,consensus_gini_stability,3,0.557546727134945,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,consensus_gini_stability,4,0.6512811184150091,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,consensus_gini_stability,5,0.7730159804675084,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,consensus_gini_stability,6,0.8831592973557592,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,consensus_gini_stability,7,0.8838802691487997,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,consensus_pac_stability,2,1.0,True,False,0.9547474381064659
difficulty_level,0,1.0,2,3,consensus_pac_stability,3,0.44947494989979964,False,True,0.37661433827689006
difficulty_level,0,1.0,2,3,consensus_pac_stability,4,0.5117194388777555,False,False,0.22777917895059258
difficulty_level,0,1.0,2,3,consensus_pac_stability,5,0.6639358717434869,False,False,0.27103212121210457
difficulty_level,0,1.0,2,3,consensus_pac_stability,6,0.8228216432865731,False,False,0.20197432544405097
difficulty_level,0,1.0,2,3,consensus_pac_stability,7,0.8193426853707415,False,False,0.16573066575984619
difficulty_level,0,1.0,2,3,silhouette,2,0.37553947639040125,False,False,0.9547474381064659
difficulty_level,0,1.0,2,3,silhouette,3,0.341412817037707,False,True,1.0
difficulty_level,0,1.0,2,3,silhouette,4,0.33770590776547027,False,False,0.41993354993640863
difficulty_level,0,1.0,2,3,silhouette,5,0.4011239244397557,False,False,0.2704433081245385
difficulty_level,0,1.0,2,3,silhouette,6,0.425174377429449,True,False,0.2025301370542249
