axis_name,axis_value,difficulty,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,easy,1.0,0,5,ari_average_quant,7,0.8546578774210921,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_generalizability,3,0.7405557414831416,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_generalizability,4,0.7611855680186338,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_generalizability,6,0.8968151192006948,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_generalizability,7,0.8355662660208063,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_generalizability_1se,3,0.7405557414831416,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_generalizability_1se,4,0.7611855680186338,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_generalizability_1se,6,0.8968151192006948,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_generalizability_1se,7,0.8355662660208063,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_generalizability_quant,3,0.7405557414831416,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_generalizability_quant,4,0.7611855680186338,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_generalizability_quant,6,0.8968151192006948,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_generalizability_quant,7,0.8355662660208063,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_stability,3,0.8387689632440533,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_stability,4,0.8386354546885398,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_stability,6,0.9287521681063966,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_stability,7,0.873749488821378,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_stability_1se,3,0.8387689632440533,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_stability_1se,4,0.8386354546885398,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_stability_1se,6,0.9287521681063966,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_stability_1se,7,0.873749488821378,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,ari_stability_quant,3,0.8387689632440533,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,ari_stability_quant,4,0.8386354546885398,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,ari_stability_quant,6,0.9287521681063966,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,ari_stability_quant,7,0.873749488821378,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,consensus_ce_stability,3,0.8616016009724089,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,consensus_ce_stability,4,0.8749210793521413,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,0,5,consensus_ce_stability,6,0.9429734971201039,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,consensus_ce_stability,7,0.915536119023338,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,consensus_gini_stability,3,0.8623313575319257,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,consensus_gini_stability,4,0.8796353100033225,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,consensus_gini_stability,6,0.9505057239637577,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,consensus_gini_stability,7,0.926555321125517,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,consensus_pac_stability,3,0.8596423211605803,False,False,0.6935653067022052
difficulty_level,0,easy,1.0,0,5,consensus_pac_stability,4,0.8596693346673336,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,0,5,consensus_pac_stability,6,0.9167348674337169,False,False,0.9137706894990332
difficulty_level,0,easy,1.0,0,5,consensus_pac_stability,7,0.8855477738869435,False,False,0.8207232761530464
difficulty_level,0,easy,1.0,0,5,silhouette,3,0.2985549471776341,False,False,0.7178538327970149
difficulty_level,0,easy,1.0,0,5,silhouette,4,0.34765400127693663,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,silhouette,5,0.39323429425728457,False,True,1.0
difficulty_level,0,easy,1.0,0,5,silhouette,6,0.3940987304512456,True,False,0.9110591151021776
difficulty_level,0,easy,1.0,0,5,silhouette,7,0.39189285842071897,False,False,0.8377032539406761
difficulty_level,0,easy,1.0,0,5,gap,3,0.6187607217178606,False,False,0.7178538327970149
difficulty_level,0,easy,1.0,0,5,gap,4,0.7774918574461047,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,gap,5,0.9513956893618278,False,True,1.0
difficulty_level,0,easy,1.0,0,5,gap,6,1.0613540182329704,False,False,0.9110591151021776
difficulty_level,0,easy,1.0,0,5,gap,7,1.173001800798879,True,False,0.8377032539406761
difficulty_level,0,easy,1.0,0,5,davies_bouldin,3,0.38278569904926546,False,False,0.7178538327970149
difficulty_level,0,easy,1.0,0,5,davies_bouldin,4,0.4353493439053075,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,davies_bouldin,5,0.46132040802445967,False,True,1.0
difficulty_level,0,easy,1.0,0,5,davies_bouldin,6,0.47021384970773644,False,False,0.9110591151021776
difficulty_level,0,easy,1.0,0,5,davies_bouldin,7,0.4752966450930254,True,False,0.8377032539406761
difficulty_level,0,easy,1.0,0,5,calinski_harabasz,3,545.3952075686967,False,False,0.7178538327970149
difficulty_level,0,easy,1.0,0,5,calinski_harabasz,4,548.10886062923,False,False,0.8349692184627492
difficulty_level,0,easy,1.0,0,5,calinski_harabasz,5,589.4772277390042,True,True,1.0
difficulty_level,0,easy,1.0,0,5,calinski_harabasz,6,577.0281501850616,False,False,0.9110591151021776
difficulty_level,0,easy,1.0,0,5,calinski_harabasz,7,580.6689465453524,False,False,0.8377032539406761
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,3,0.9682365827671502,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,4,0.9989602912483179,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,6,0.8313714155116488,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,accuracy_generalizability,7,0.7757889063152477,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_average,3,0.9658855051408365,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_average,4,0.9987600539529637,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average,6,0.8520278003565747,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_average,7,0.7643020958083144,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_average_1se,3,0.9658855051408365,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_average_1se,4,0.9987600539529637,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average_1se,6,0.8520278003565747,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_average_1se,7,0.7643020958083144,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_average_quant,3,0.9658855051408365,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_average_quant,4,0.9987600539529637,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_average_quant,6,0.8520278003565747,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_average_quant,7,0.7643020958083144,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_generalizability,3,0.9374261485364582,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_generalizability,4,0.9975201079059274,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability,6,0.8408928727334067,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_generalizability,7,0.751286099100603,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,3,0.9374261485364582,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,4,0.9975201079059274,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,6,0.8408928727334067,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_generalizability_1se,7,0.751286099100603,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,3,0.9374261485364582,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,4,0.9975201079059274,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,6,0.8408928727334067,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_generalizability_quant,7,0.751286099100603,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_stability,3,0.9943448617452149,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_stability,4,1.0,True,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability,6,0.8631627279797428,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_stability,7,0.7773180925160258,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,3,0.9943448617452149,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,4,1.0,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,6,0.8631627279797428,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_stability_1se,7,0.7773180925160258,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,3,0.9943448617452149,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,4,1.0,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,6,0.8631627279797428,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,ari_stability_quant,7,0.7773180925160258,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,3,0.9999999999586945,True,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,4,0.9999999999586944,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,5,0.9999999999586944,False,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,6,0.9047445990472213,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,consensus_ce_stability,7,0.8706599315025969,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,3,1.0,True,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,4,1.0,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,6,0.9153340552492973,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,consensus_gini_stability,7,0.879372337411428,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,3,1.0,True,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,4,1.0,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,5,1.0,False,True,1.0
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,6,0.8675647823911956,False,False,0.9344711811687847
difficulty_level,0,easy,1.0,1,5,consensus_pac_stability,7,0.8433076538269134,False,False,0.8210676587995375
difficulty_level,0,easy,1.0,1,5,silhouette,3,0.2626414555659117,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,silhouette,4,0.3249740006193768,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,silhouette,5,0.38391229579429104,True,True,1.0
difficulty_level,0,easy,1.0,1,5,silhouette,6,0.3509607394600477,False,False,0.8820851467747459
difficulty_level,0,easy,1.0,1,5,silhouette,7,0.33478319569402726,False,False,0.8057351099582576
difficulty_level,0,easy,1.0,1,5,gap,3,0.5862998969109796,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,gap,4,0.7851319971442727,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,gap,5,0.9749165773976287,False,True,1.0
difficulty_level,0,easy,1.0,1,5,gap,6,1.0479086343994375,False,False,0.8820851467747459
difficulty_level,0,easy,1.0,1,5,gap,7,1.1258930679593266,True,False,0.8057351099582576
difficulty_level,0,easy,1.0,1,5,davies_bouldin,3,0.380775089174115,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,davies_bouldin,4,0.3988021494027383,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,davies_bouldin,5,0.4566919912351955,True,True,1.0
difficulty_level,0,easy,1.0,1,5,davies_bouldin,6,0.4503356761483646,False,False,0.8820851467747459
difficulty_level,0,easy,1.0,1,5,davies_bouldin,7,0.45590373678246704,False,False,0.8057351099582576
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,3,453.0564554690901,False,False,0.5765096327679048
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,4,521.5453344659004,False,False,0.9011086979477712
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,5,582.512859731512,True,True,1.0
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,6,535.6292573894792,False,False,0.8820851467747459
difficulty_level,0,easy,1.0,1,5,calinski_harabasz,7,513.0503551544869,False,False,0.8057351099582576
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,3,0.9506580266836697,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,4,0.7131948038873858,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,6,0.9152942643558285,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,accuracy_generalizability,7,0.8443802771704002,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_average,3,0.8924147380098121,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_average,4,0.696035026970709,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_average,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average,6,0.8809190565640219,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_average,7,0.8207390681307879,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_average_1se,3,0.8924147380098121,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_average_1se,4,0.696035026970709,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_average_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average_1se,6,0.8809190565640219,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_average_1se,7,0.8207390681307879,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_average_quant,3,0.8924147380098121,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_average_quant,4,0.696035026970709,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_average_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_average_quant,6,0.8809190565640219,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_average_quant,7,0.8207390681307879,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_generalizability,3,0.8679179516939493,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_generalizability,4,0.6168022561756803,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_generalizability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability,6,0.8683516325840628,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_generalizability,7,0.8077846676188579,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,3,0.8679179516939493,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,4,0.6168022561756803,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,6,0.8683516325840628,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_generalizability_1se,7,0.8077846676188579,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,3,0.8679179516939493,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,4,0.6168022561756803,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,6,0.8683516325840628,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_generalizability_quant,7,0.8077846676188579,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_stability,3,0.916911524325675,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_stability,4,0.7752677977657376,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability,6,0.8934864805439812,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_stability,7,0.8336934686427183,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,3,0.916911524325675,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,4,0.7752677977657376,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,6,0.8934864805439812,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_stability_1se,7,0.8336934686427183,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,3,0.916911524325675,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,4,0.7752677977657376,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,6,0.8934864805439812,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,ari_stability_quant,7,0.8336934686427183,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,3,0.9161138540812827,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,4,0.7972719124796458,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,5,0.9999999999586944,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,6,0.9265952519157465,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,consensus_ce_stability,7,0.906992628873266,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,3,0.9341709547274601,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,4,0.8103713474383112,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,6,0.933271608708689,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,consensus_gini_stability,7,0.9146589624518299,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,3,0.8351675837918959,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,4,0.7447403701850925,False,False,0.9101430356545355
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,5,1.0,True,True,1.0
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,6,0.9071540770385192,False,False,0.8571133688067529
difficulty_level,0,easy,1.0,2,5,consensus_pac_stability,7,0.8807238619309655,False,False,0.7696371429709933
difficulty_level,0,easy,1.0,2,5,silhouette,3,0.29346543421481247,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,silhouette,4,0.33959191205937106,False,False,0.6768427136309779
difficulty_level,0,easy,1.0,2,5,silhouette,5,0.3705626963048803,True,True,1.0
difficulty_level,0,easy,1.0,2,5,silhouette,6,0.36346918978180126,False,False,0.8720745601916613
difficulty_level,0,easy,1.0,2,5,silhouette,7,0.35422172897040766,False,False,0.807586109168479
difficulty_level,0,easy,1.0,2,5,gap,3,0.5572649579585267,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,gap,4,0.7296224960923716,False,False,0.6768427136309779
difficulty_level,0,easy,1.0,2,5,gap,5,0.941453959419249,False,True,1.0
difficulty_level,0,easy,1.0,2,5,gap,6,1.0437388157495313,False,False,0.8720745601916613
difficulty_level,0,easy,1.0,2,5,gap,7,1.1327114840446928,True,False,0.807586109168479
difficulty_level,0,easy,1.0,2,5,davies_bouldin,3,0.3674974805839527,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,davies_bouldin,4,0.43008397352814076,False,False,0.6768427136309779
difficulty_level,0,easy,1.0,2,5,davies_bouldin,5,0.4542166997649137,False,True,1.0
difficulty_level,0,easy,1.0,2,5,davies_bouldin,6,0.4702328039372562,True,False,0.8720745601916613
difficulty_level,0,easy,1.0,2,5,davies_bouldin,7,0.4649856237979462,False,False,0.807586109168479
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,3,495.41935657453485,False,False,0.6151298588144627
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,4,524.9787260254449,False,False,0.6768427136309779
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,5,610.6096043701757,True,True,1.0
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,6,588.8575396664646,False,False,0.8720745601916613
difficulty_level,0,easy,1.0,2,5,calinski_harabasz,7,571.1835360812863,False,False,0.807586109168479
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,3,0.9881695084636394,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,4,0.8868483496875478,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,5,0.9996103018640451,True,True,1.0
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,6,0.8982974098224955,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,accuracy_generalizability,7,0.874340287424302,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_average,3,0.9898592869348988,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_average,4,0.815954509108392,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_average,5,0.9988900243598519,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average,6,0.9037960727985265,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_average,7,0.8630601752981029,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_average_1se,3,0.9898592869348988,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_average_1se,4,0.815954509108392,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_average_1se,5,0.9988900243598519,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average_1se,6,0.9037960727985265,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_average_1se,7,0.8630601752981029,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_average_quant,3,0.9898592869348988,False,False,0.5452982633565047
difficulty_level,0,easy,1.0,3,5,ari_average_quant,4,0.815954509108392,False,False,0.8678593339832218
difficulty_level,0,easy,1.0,3,5,ari_average_quant,5,0.9988900243598519,True,True,1.0
difficulty_level,0,easy,1.0,3,5,ari_average_quant,6,0.9037960727985265,False,False,0.8958379078415467
difficulty_level,0,easy,1.0,3,5,ari_average_quant,7,0.8630601752981029,False,False,0.8495233767372957
difficulty_level,0,easy,1.0,3,5,ari_generalizability,3,0.9797185738697977,False,False,0.5452982633565047
