axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
difficulty_level,0,1.0,0,3,ari_generalizability,5,0.42427135764478197,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_generalizability,6,0.4682907077464826,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_generalizability,7,0.4694224109150033,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_generalizability_1se,2,0.9914712084606834,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_generalizability_1se,3,0.5746919494353665,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability_1se,4,0.488573161148699,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_generalizability_1se,5,0.42427135764478197,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_generalizability_1se,6,0.4682907077464826,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_generalizability_1se,7,0.4694224109150033,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_generalizability_quant,2,0.9914712084606834,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_generalizability_quant,3,0.5746919494353665,False,True,1.0
difficulty_level,0,1.0,0,3,ari_generalizability_quant,4,0.488573161148699,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_generalizability_quant,5,0.42427135764478197,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_generalizability_quant,6,0.4682907077464826,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_generalizability_quant,7,0.4694224109150033,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_stability,2,1.0,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_stability,3,0.9960005677261963,False,True,1.0
difficulty_level,0,1.0,0,3,ari_stability,4,0.9454234153002191,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_stability,5,0.7922704625993963,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_stability,6,0.799424624186267,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_stability,7,0.783176223409533,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_stability_1se,2,1.0,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_stability_1se,3,0.9960005677261963,False,True,1.0
difficulty_level,0,1.0,0,3,ari_stability_1se,4,0.9454234153002191,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_stability_1se,5,0.7922704625993963,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_stability_1se,6,0.799424624186267,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_stability_1se,7,0.783176223409533,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,ari_stability_quant,2,1.0,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,ari_stability_quant,3,0.9960005677261963,False,True,1.0
difficulty_level,0,1.0,0,3,ari_stability_quant,4,0.9454234153002191,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,ari_stability_quant,5,0.7922704625993963,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,ari_stability_quant,6,0.799424624186267,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,ari_stability_quant,7,0.783176223409533,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,consensus_ce_stability,3,0.9857872310280421,False,True,1.0
difficulty_level,0,1.0,0,3,consensus_ce_stability,4,0.9461343668015386,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,consensus_ce_stability,5,0.832733054354125,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,consensus_ce_stability,6,0.8685302672796041,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,consensus_ce_stability,7,0.8679241474355013,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,consensus_gini_stability,2,1.0,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,consensus_gini_stability,3,0.9924645330781686,False,True,1.0
difficulty_level,0,1.0,0,3,consensus_gini_stability,4,0.9558083532082208,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,consensus_gini_stability,5,0.8459555427903229,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,consensus_gini_stability,6,0.8862745775872695,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,consensus_gini_stability,7,0.8873751422078685,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,consensus_pac_stability,2,1.0,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,consensus_pac_stability,3,1.0,False,True,1.0
difficulty_level,0,1.0,0,3,consensus_pac_stability,4,0.9419078156312626,False,False,0.7473042606889029
difficulty_level,0,1.0,0,3,consensus_pac_stability,5,0.7952785571142285,False,False,0.6163864168733801
difficulty_level,0,1.0,0,3,consensus_pac_stability,6,0.8162244488977956,False,False,0.4475159218114326
difficulty_level,0,1.0,0,3,consensus_pac_stability,7,0.8304929859719439,False,False,0.3891865320342901
difficulty_level,0,1.0,0,3,silhouette,2,0.2975356028612935,False,False,0.8529054543076784
difficulty_level,0,1.0,0,3,silhouette,3,0.35534741701708705,True,True,1.0
difficulty_level,0,1.0,0,3,silhouette,4,0.10400199155645913,False,False,0.7014574207602664
difficulty_level,0,1.0,0,3,silhouette,5,0.1211561022145168,False,False,0.5688579460049888
difficulty_level,0,1.0,0,3,silhouette,6,0.12135054441333028,False,False,0.455819016690691
difficulty_level,0,1.0,0,3,silhouette,7,0.15473680054331124,False,False,0.3889154616930745
difficulty_level,0,1.0,0,3,gap,2,0.6999132691359033,False,False,0.8529054543076784
difficulty_level,0,1.0,0,3,gap,3,0.8778318712216979,False,True,1.0
difficulty_level,0,1.0,0,3,gap,4,0.8738974448839532,False,False,0.7014574207602664
difficulty_level,0,1.0,0,3,gap,5,0.9441245245435343,False,False,0.5688579460049888
difficulty_level,0,1.0,0,3,gap,6,0.991042920535401,False,False,0.455819016690691
difficulty_level,0,1.0,0,3,gap,7,1.0494916175264226,True,False,0.3889154616930745
difficulty_level,0,1.0,0,3,davies_bouldin,2,0.3589747196160458,False,False,0.8529054543076784
difficulty_level,0,1.0,0,3,davies_bouldin,3,0.40702458286401894,True,True,1.0
difficulty_level,0,1.0,0,3,davies_bouldin,4,0.23426706493642704,False,False,0.7014574207602664
difficulty_level,0,1.0,0,3,davies_bouldin,5,0.24002088405587155,False,False,0.5688579460049888
difficulty_level,0,1.0,0,3,davies_bouldin,6,0.30804781263638714,False,False,0.455819016690691
difficulty_level,0,1.0,0,3,davies_bouldin,7,0.30288981201036463,False,False,0.3889154616930745
difficulty_level,0,1.0,0,3,calinski_harabasz,2,134.38932882062207,True,False,0.8529054543076784
difficulty_level,0,1.0,0,3,calinski_harabasz,3,133.31817772699492,False,True,1.0
difficulty_level,0,1.0,0,3,calinski_harabasz,4,90.59864766516253,False,False,0.7014574207602664
difficulty_level,0,1.0,0,3,calinski_harabasz,5,83.79404638330824,False,False,0.5688579460049888
difficulty_level,0,1.0,0,3,calinski_harabasz,6,76.29031249741087,False,False,0.455819016690691
difficulty_level,0,1.0,0,3,calinski_harabasz,7,73.359934706543,False,False,0.3889154616930745
difficulty_level,0,1.0,1,3,accuracy_generalizability,2,0.952543630953707,True,False,0.8704381285248042
difficulty_level,0,1.0,1,3,accuracy_generalizability,3,0.7112175141038729,False,True,1.0
difficulty_level,0,1.0,1,3,accuracy_generalizability,4,0.7201767060083496,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,accuracy_generalizability,5,0.746246631418351,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,accuracy_generalizability,6,0.6870153089611497,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,accuracy_generalizability,7,0.6344163117267244,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_average,2,0.8581663778962487,True,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_average,3,0.7753185648079121,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average,4,0.75556874602143,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_average,5,0.7892002760977573,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_average,6,0.7115670558195798,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_average,7,0.703553963042083,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_average_1se,2,0.8581663778962487,True,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_average_1se,3,0.7753185648079121,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average_1se,4,0.75556874602143,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_average_1se,5,0.7892002760977573,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_average_1se,6,0.7115670558195798,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_average_1se,7,0.703553963042083,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_average_quant,2,0.8581663778962487,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_average_quant,3,0.7753185648079121,False,True,1.0
difficulty_level,0,1.0,1,3,ari_average_quant,4,0.75556874602143,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_average_quant,5,0.7892002760977573,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_average_quant,6,0.7115670558195798,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_average_quant,7,0.703553963042083,True,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_generalizability,2,0.833199353759141,True,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_generalizability,3,0.5551073160490482,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability,4,0.564528474039534,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_generalizability,5,0.6541387351918934,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_generalizability,6,0.5925595639910266,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_generalizability,7,0.5395277483085904,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_generalizability_1se,2,0.833199353759141,True,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_generalizability_1se,3,0.5551073160490482,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability_1se,4,0.564528474039534,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_generalizability_1se,5,0.6541387351918934,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_generalizability_1se,6,0.5925595639910266,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_generalizability_1se,7,0.5395277483085904,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_generalizability_quant,2,0.833199353759141,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_generalizability_quant,3,0.5551073160490482,False,True,1.0
difficulty_level,0,1.0,1,3,ari_generalizability_quant,4,0.564528474039534,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_generalizability_quant,5,0.6541387351918934,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_generalizability_quant,6,0.5925595639910266,True,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_generalizability_quant,7,0.5395277483085904,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_stability,2,0.8831334020333567,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_stability,3,0.9955298135667756,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability,4,0.9466090180033256,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_stability,5,0.9242618170036212,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_stability,6,0.8305745476481329,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_stability,7,0.8675801777755755,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_stability_1se,2,0.8831334020333567,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_stability_1se,3,0.9955298135667756,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability_1se,4,0.9466090180033256,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_stability_1se,5,0.9242618170036212,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_stability_1se,6,0.8305745476481329,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_stability_1se,7,0.8675801777755755,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,ari_stability_quant,2,0.8831334020333567,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,ari_stability_quant,3,0.9955298135667756,True,True,1.0
difficulty_level,0,1.0,1,3,ari_stability_quant,4,0.9466090180033256,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,ari_stability_quant,5,0.9242618170036212,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,ari_stability_quant,6,0.8305745476481329,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,ari_stability_quant,7,0.8675801777755755,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,consensus_ce_stability,2,0.8623473925009536,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,consensus_ce_stability,3,0.9999999999586944,True,True,1.0
difficulty_level,0,1.0,1,3,consensus_ce_stability,4,0.9485639536373347,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,consensus_ce_stability,5,0.9216915267948205,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,consensus_ce_stability,6,0.8852104540676733,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,consensus_ce_stability,7,0.9028610863043116,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,consensus_gini_stability,2,0.8753116369481687,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,consensus_gini_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,consensus_gini_stability,4,0.9565724854386493,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,consensus_gini_stability,5,0.9378585754416353,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,consensus_gini_stability,6,0.8962609659864997,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,consensus_gini_stability,7,0.9216741903936819,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,consensus_pac_stability,2,0.8196392785571143,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,consensus_pac_stability,3,1.0,True,True,1.0
difficulty_level,0,1.0,1,3,consensus_pac_stability,4,0.9435831663326654,False,False,0.7133244936931389
difficulty_level,0,1.0,1,3,consensus_pac_stability,5,0.8950861723446893,False,False,0.5606336322877971
difficulty_level,0,1.0,1,3,consensus_pac_stability,6,0.8620921843687375,False,False,0.47448601510774924
difficulty_level,0,1.0,1,3,consensus_pac_stability,7,0.8657795591182365,False,False,0.430081996230439
difficulty_level,0,1.0,1,3,silhouette,2,0.33226675737301903,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,silhouette,3,0.37874646820751434,True,True,1.0
difficulty_level,0,1.0,1,3,silhouette,4,0.1712783505593528,False,False,0.6876550100315232
difficulty_level,0,1.0,1,3,silhouette,5,0.21371505877915759,False,False,0.5362605693299829
difficulty_level,0,1.0,1,3,silhouette,6,0.25525505513288144,False,False,0.46686523495985444
difficulty_level,0,1.0,1,3,silhouette,7,0.14796074937319617,False,False,0.36410137594620723
difficulty_level,0,1.0,1,3,gap,2,1.067986073384807,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,gap,3,1.2889059059314842,False,True,1.0
difficulty_level,0,1.0,1,3,gap,4,1.291548524377447,False,False,0.6876550100315232
difficulty_level,0,1.0,1,3,gap,5,1.3601875473127318,False,False,0.5362605693299829
difficulty_level,0,1.0,1,3,gap,6,1.4814469600135531,False,False,0.46686523495985444
difficulty_level,0,1.0,1,3,gap,7,1.4870685098117669,True,False,0.36410137594620723
difficulty_level,0,1.0,1,3,davies_bouldin,2,0.3793533036465854,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,davies_bouldin,3,0.3860318669201462,True,True,1.0
difficulty_level,0,1.0,1,3,davies_bouldin,4,0.2555294451355816,False,False,0.6876550100315232
difficulty_level,0,1.0,1,3,davies_bouldin,5,0.2881308740736716,False,False,0.5362605693299829
difficulty_level,0,1.0,1,3,davies_bouldin,6,0.32113195108917375,False,False,0.46686523495985444
difficulty_level,0,1.0,1,3,davies_bouldin,7,0.29330451696909293,False,False,0.36410137594620723
difficulty_level,0,1.0,1,3,calinski_harabasz,2,146.70443355640015,False,False,0.8704381285248042
difficulty_level,0,1.0,1,3,calinski_harabasz,3,158.2180859828147,True,True,1.0
difficulty_level,0,1.0,1,3,calinski_harabasz,4,109.05650629549037,False,False,0.6876550100315232
difficulty_level,0,1.0,1,3,calinski_harabasz,5,98.538206945622,False,False,0.5362605693299829
difficulty_level,0,1.0,1,3,calinski_harabasz,6,103.10867774683058,False,False,0.46686523495985444
difficulty_level,0,1.0,1,3,calinski_harabasz,7,88.18086864328687,False,False,0.36410137594620723
difficulty_level,0,1.0,2,3,accuracy_generalizability,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,accuracy_generalizability,3,0.653405120066597,False,True,1.0
difficulty_level,0,1.0,2,3,accuracy_generalizability,4,0.6708493580681409,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,accuracy_generalizability,5,0.7050587640933698,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,accuracy_generalizability,6,0.7482719200757134,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,accuracy_generalizability,7,0.7374513696695777,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_average,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_average,3,0.7651552300704015,False,True,1.0
difficulty_level,0,1.0,2,3,ari_average,4,0.70731920018005,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_average,5,0.6673294665721019,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_average,6,0.7503813840389156,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_average,7,0.7821298585420284,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_average_1se,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_average_1se,3,0.7651552300704015,False,True,1.0
difficulty_level,0,1.0,2,3,ari_average_1se,4,0.70731920018005,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_average_1se,5,0.6673294665721019,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_average_1se,6,0.7503813840389156,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_average_1se,7,0.7821298585420284,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_average_quant,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_average_quant,3,0.7651552300704015,False,True,1.0
difficulty_level,0,1.0,2,3,ari_average_quant,4,0.70731920018005,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_average_quant,5,0.6673294665721019,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_average_quant,6,0.7503813840389156,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_average_quant,7,0.7821298585420284,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_generalizability,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_generalizability,3,0.5464800112675893,False,True,1.0
difficulty_level,0,1.0,2,3,ari_generalizability,4,0.49648948600675197,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_generalizability,5,0.5475117819844172,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_generalizability,6,0.6386158071039847,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_generalizability,7,0.6566508670225137,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_generalizability_1se,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_generalizability_1se,3,0.5464800112675893,False,True,1.0
difficulty_level,0,1.0,2,3,ari_generalizability_1se,4,0.49648948600675197,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_generalizability_1se,5,0.5475117819844172,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_generalizability_1se,6,0.6386158071039847,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_generalizability_1se,7,0.6566508670225137,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_generalizability_quant,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_generalizability_quant,3,0.5464800112675893,False,True,1.0
difficulty_level,0,1.0,2,3,ari_generalizability_quant,4,0.49648948600675197,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_generalizability_quant,5,0.5475117819844172,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_generalizability_quant,6,0.6386158071039847,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_generalizability_quant,7,0.6566508670225137,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_stability,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_stability,3,0.9838304488732139,False,True,1.0
difficulty_level,0,1.0,2,3,ari_stability,4,0.9181489143533479,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_stability,5,0.7871471511597866,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_stability,6,0.8621469609738468,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_stability,7,0.9076088500615426,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_stability_1se,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_stability_1se,3,0.9838304488732139,False,True,1.0
difficulty_level,0,1.0,2,3,ari_stability_1se,4,0.9181489143533479,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_stability_1se,5,0.7871471511597866,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_stability_1se,6,0.8621469609738468,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_stability_1se,7,0.9076088500615426,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,ari_stability_quant,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,ari_stability_quant,3,0.9838304488732139,False,True,1.0
difficulty_level,0,1.0,2,3,ari_stability_quant,4,0.9181489143533479,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,ari_stability_quant,5,0.7871471511597866,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,ari_stability_quant,6,0.8621469609738468,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,ari_stability_quant,7,0.9076088500615426,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,consensus_ce_stability,3,0.953221679459905,False,True,1.0
difficulty_level,0,1.0,2,3,consensus_ce_stability,4,0.9245519948600018,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,consensus_ce_stability,5,0.8418182315437389,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,consensus_ce_stability,6,0.9114743161590027,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,consensus_ce_stability,7,0.9367102028103611,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,consensus_gini_stability,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,consensus_gini_stability,3,0.9714275831774292,False,True,1.0
difficulty_level,0,1.0,2,3,consensus_gini_stability,4,0.9332051150266603,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,consensus_gini_stability,5,0.8590367631328272,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,consensus_gini_stability,6,0.9235120098398538,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,consensus_gini_stability,7,0.9490418952131082,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,consensus_pac_stability,2,1.0,True,False,0.8740905068558938
difficulty_level,0,1.0,2,3,consensus_pac_stability,3,0.9919438877755511,False,True,1.0
difficulty_level,0,1.0,2,3,consensus_pac_stability,4,0.8996633266533066,False,False,0.630051914910687
difficulty_level,0,1.0,2,3,consensus_pac_stability,5,0.8007775551102204,False,False,0.4458769184581444
difficulty_level,0,1.0,2,3,consensus_pac_stability,6,0.8882404809619239,False,False,0.3676144416052806
difficulty_level,0,1.0,2,3,consensus_pac_stability,7,0.9138917835671343,False,False,0.3244525171512956
difficulty_level,0,1.0,2,3,silhouette,2,0.4174810981474209,False,False,0.8740905068558938
difficulty_level,0,1.0,2,3,silhouette,3,0.46564980911920123,True,True,1.0
difficulty_level,0,1.0,2,3,silhouette,4,0.1765404498413673,False,False,0.5957549138589278
difficulty_level,0,1.0,2,3,silhouette,5,0.17637477507882227,False,False,0.4440899987964966
difficulty_level,0,1.0,2,3,silhouette,6,0.24286654175061742,False,False,0.36694549817535005
difficulty_level,0,1.0,2,3,silhouette,7,0.2872980609612596,False,False,0.32455587584866413
difficulty_level,0,1.0,2,3,gap,2,1.0335084681389084,False,False,0.8740905068558938
difficulty_level,0,1.0,2,3,gap,3,1.2803979789078497,False,True,1.0
