axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
n_total,422,10,3,422,50,20,10,6,kmeans,1.9395452500029933,10.861366791010369,0.3232575416671655,1.810227798501728
n_total,422,11,3,422,50,20,10,6,kmeans,1.8465268749860115,10.642956041003345,0.30775447916433524,1.7738260068338907
n_total,422,12,3,422,50,20,10,6,kmeans,1.8589306249923538,10.729328708985122,0.309821770832059,1.7882214514975203
n_total,422,13,3,422,50,20,10,6,kmeans,1.6709982079919428,10.69204045800143,0.2784997013319905,1.7820067430002382
n_total,422,14,3,422,50,20,10,6,kmeans,1.8328563749964815,10.677616707980633,0.30547606249941356,1.7796027846634388
n_total,422,15,3,422,50,20,10,6,kmeans,1.7810952910222113,10.66798224998638,0.29684921517036855,1.7779970416643966
n_total,422,16,3,422,50,20,10,6,kmeans,1.8888391660002526,10.72761800000444,0.31480652766670875,1.7879363333340734
n_total,422,17,3,422,50,20,10,6,kmeans,1.926363875012612,10.703509541985113,0.3210606458354353,1.783918256997519
n_total,422,18,3,422,50,20,10,6,kmeans,1.7369799999869429,10.76133400000981,0.2894966666644905,1.7935556666683017
n_total,422,19,3,422,50,20,10,6,kmeans,1.8851782079727855,10.987486041994998,0.31419636799546424,1.831247673665833
n_total,422,0,4,422,50,20,10,6,kmeans,1.7802081249828916,10.490427375014406,0.29670135416381527,1.748404562502401
n_total,422,1,4,422,50,20,10,6,kmeans,1.7568614580086432,10.596005166007672,0.29281024300144054,1.7660008610012785
n_total,422,2,4,422,50,20,10,6,kmeans,1.8002085420012008,10.679105582996272,0.30003475700020016,1.7798509304993786
n_total,422,3,4,422,50,20,10,6,kmeans,1.7417750830063596,10.578656083001988,0.2902958471677266,1.763109347166998
n_total,422,4,4,422,50,20,10,6,kmeans,1.6880641659954563,10.350377499999013,0.2813440276659094,1.7250629166665021
n_total,422,5,4,422,50,20,10,6,kmeans,1.7302967909781728,10.591016708000097,0.2883827984963621,1.7651694513333496
n_total,422,6,4,422,50,20,10,6,kmeans,1.730748791975202,10.55481716702343,0.288458131995867,1.759136194503905
n_total,422,7,4,422,50,20,10,6,kmeans,1.6419574169849511,10.309151333989576,0.2736595694974919,1.7181918889982626
n_total,422,8,4,422,50,20,10,6,kmeans,1.8128752920019906,10.753886332997354,0.30214588200033177,1.7923143888328923
n_total,422,9,4,422,50,20,10,6,kmeans,1.6821279170108028,10.397365374985384,0.2803546528351338,1.7328942291642306
n_total,422,10,4,422,50,20,10,6,kmeans,1.853066374984337,10.686404124979163,0.3088443958307228,1.7810673541631938
n_total,422,11,4,422,50,20,10,6,kmeans,1.8086615420179442,10.558830291003687,0.301443590336324,1.7598050485006145
n_total,422,12,4,422,50,20,10,6,kmeans,1.730963415990118,10.56500795800821,0.2884939026650197,1.7608346596680349
n_total,422,13,4,422,50,20,10,6,kmeans,1.8365132499893662,10.640050833986606,0.3060855416648944,1.7733418056644343
n_total,422,14,4,422,50,20,10,6,kmeans,1.851101790991379,10.69216308297473,0.3085169651652298,1.7820271804957883
n_total,422,15,4,422,50,20,10,6,kmeans,1.7484129999938887,10.560903792007593,0.2914021666656481,1.7601506320012656
n_total,422,16,4,422,50,20,10,6,kmeans,1.6810947500052862,10.476266125013353,0.28018245833421435,1.7460443541688921
n_total,422,17,4,422,50,20,10,6,kmeans,1.8829314589966089,10.761266291985521,0.31382190983276814,1.793544381997587
n_total,422,18,4,422,50,20,10,6,kmeans,1.6819897079840302,10.531043082999531,0.28033161799733836,1.7551738471665885
n_total,422,19,4,422,50,20,10,6,kmeans,1.7287602089927532,10.602524334011832,0.2881267014987922,1.767087389001972
n_total,744,0,3,744,50,20,10,6,kmeans,3.3374698749976233,15.870740040991222,0.5562449791662706,2.645123340165204
n_total,744,1,3,744,50,20,10,6,kmeans,3.4760024170100223,16.058935291977832,0.579333736168337,2.6764892153296387
n_total,744,2,3,744,50,20,10,6,kmeans,3.489851834019646,16.056163625005865,0.5816419723366076,2.676027270834311
n_total,744,3,3,744,50,20,10,6,kmeans,3.4007918749994133,15.719975459011039,0.5667986458332356,2.6199959098351733
n_total,744,4,3,744,50,20,10,6,kmeans,3.4539524170104414,15.914554417016916,0.5756587361684069,2.652425736169486
n_total,744,5,3,744,50,20,10,6,kmeans,3.69612637499813,16.363178375002462,0.6160210624996884,2.7271963958337437
n_total,744,6,3,744,50,20,10,6,kmeans,3.5760955000005197,16.35686812500353,0.5960159166667532,2.726144687500588
n_total,744,7,3,744,50,20,10,6,kmeans,3.602841417014133,16.057484333985485,0.6004735695023555,2.676247388997581
n_total,744,8,3,744,50,20,10,6,kmeans,3.436709041998256,16.075058832997456,0.5727848403330427,2.6791764721662426
n_total,744,9,3,744,50,20,10,6,kmeans,3.5453744170081336,16.06199899999774,0.5908957361680223,2.6769998333329568
n_total,744,10,3,744,50,20,10,6,kmeans,3.256324999994831,15.512148417008575,0.5427208333324719,2.5853580695014293
n_total,744,11,3,744,50,20,10,6,kmeans,3.313039917004062,15.747036291984841,0.5521733195006769,2.62450604866414
n_total,744,12,3,744,50,20,10,6,kmeans,3.3311635419959202,15.844150167016778,0.5551939236659867,2.6406916945027965
n_total,744,13,3,744,50,20,10,6,kmeans,3.6368339160108007,16.248239874985302,0.6061389860018002,2.708039979164217
n_total,744,14,3,744,50,20,10,6,kmeans,3.564312125003198,16.09534875000827,0.5940520208338663,2.6825581250013784
n_total,744,15,3,744,50,20,10,6,kmeans,3.36310258298181,15.73064695802168,0.560517097163635,2.6217744930036133
n_total,744,16,3,744,50,20,10,6,kmeans,3.384193750011036,16.02401333299349,0.564032291668506,2.6706688888322483
n_total,744,17,3,744,50,20,10,6,kmeans,3.529329874989344,16.372279834002256,0.5882216458315573,2.7287133056670427
n_total,744,18,3,744,50,20,10,6,kmeans,3.5105496249743737,15.90240470902063,0.5850916041623956,2.6504007848367714
n_total,744,19,3,744,50,20,10,6,kmeans,3.553068292007083,16.05694750000839,0.5921780486678472,2.6761579166680654
n_total,744,0,4,744,50,20,10,6,kmeans,3.282723292009905,15.603687957976945,0.5471205486683175,2.600614659662824
n_total,744,1,4,744,50,20,10,6,kmeans,3.347374333010521,15.605249082989758,0.5578957221684201,2.6008748471649596
n_total,744,2,4,744,50,20,10,6,kmeans,3.2345687079941854,15.535029167018365,0.5390947846656976,2.589171527836394
n_total,744,3,4,744,50,20,10,6,kmeans,3.337146333011333,15.7189296669967,0.5561910555018889,2.619821611166117
n_total,744,4,4,744,50,20,10,6,kmeans,3.446564749989193,16.026247250003507,0.5744274583315322,2.671041208333918
n_total,744,5,4,744,50,20,10,6,kmeans,3.339065333013423,15.688896832987666,0.5565108888355704,2.614816138831278
n_total,744,6,4,744,50,20,10,6,kmeans,3.2860673340037465,15.610366166976746,0.5476778890006244,2.6017276944961245
n_total,744,7,4,744,50,20,10,6,kmeans,3.5455852079903707,16.07271308300551,0.5909308679983951,2.6787855138342516
n_total,744,8,4,744,50,20,10,6,kmeans,3.193019208003534,15.444645208015572,0.532169868000589,2.574107534669262
n_total,744,9,4,744,50,20,10,6,kmeans,3.2299059579963796,15.452182457986055,0.5383176596660633,2.5753637429976757
n_total,744,10,4,744,50,20,10,6,kmeans,3.2512557500158437,15.668281874997774,0.5418759583359739,2.611380312499629
n_total,744,11,4,744,50,20,10,6,kmeans,3.1960542909801006,15.540993125003297,0.5326757151633501,2.590165520833883
n_total,744,12,4,744,50,20,10,6,kmeans,3.506067666981835,16.01964966597734,0.5843446111636391,2.6699416109962235
n_total,744,13,4,744,50,20,10,6,kmeans,3.360079667007085,15.684935583005426,0.5600132778345142,2.6141559305009046
n_total,744,14,4,744,50,20,10,6,kmeans,3.2730253329791594,15.627273917023558,0.5455042221631933,2.6045456528372597
n_total,744,15,4,744,50,20,10,6,kmeans,3.263763666996965,15.814299707999453,0.5439606111661609,2.635716617999909
n_total,744,16,4,744,50,20,10,6,kmeans,3.2689693330030423,15.361726290982915,0.5448282221671737,2.560287715163819
n_total,744,17,4,744,50,20,10,6,kmeans,3.238258458994096,15.558862417005002,0.5397097431656827,2.5931437361675003
n_total,744,18,4,744,50,20,10,6,kmeans,3.592497083998751,16.42121150001185,0.5987495139997918,2.7368685833353084
n_total,744,19,4,744,50,20,10,6,kmeans,3.14883458300028,15.41906108299736,0.52480576383338,2.5698435138328932
n_total,1066,0,3,1066,50,20,10,6,kmeans,6.2487100409925915,21.868512875022134,1.0414516734987653,3.6447521458370225
n_total,1066,1,3,1066,50,20,10,6,kmeans,6.192114041012246,21.740655792003963,1.0320190068353743,3.6234426320006605
n_total,1066,2,3,1066,50,20,10,6,kmeans,6.26730541701545,21.78096324999933,1.0445509028359083,3.630160541666555
n_total,1066,3,3,1066,50,20,10,6,kmeans,6.340470665978501,21.883898583997507,1.0567451109964168,3.647316430666251
n_total,1066,4,3,1066,50,20,10,6,kmeans,6.389303957985248,22.225345457991352,1.0648839929975413,3.7042242429985586
n_total,1066,5,3,1066,50,20,10,6,kmeans,6.14288679099991,21.38752495899098,1.0238144651666516,3.5645874931651633
n_total,1066,6,3,1066,50,20,10,6,kmeans,6.332328417018289,21.830667666974477,1.0553880695030482,3.638444611162413
n_total,1066,7,3,1066,50,20,10,6,kmeans,5.767168833001051,20.93973983300384,0.9611948055001752,3.4899566388339736
n_total,1066,8,3,1066,50,20,10,6,kmeans,6.022408958000597,21.14787529100431,1.0037348263334327,3.524645881834052
n_total,1066,9,3,1066,50,20,10,6,kmeans,6.342582666984526,22.042711167014204,1.0570971111640877,3.673785194502367
n_total,1066,10,3,1066,50,20,10,6,kmeans,6.243251749983756,22.13757495902246,1.040541958330626,3.689595826503743
n_total,1066,11,3,1066,50,20,10,6,kmeans,5.891271750006126,21.101788375002798,0.9818786250010211,3.516964729167133
n_total,1066,12,3,1066,50,20,10,6,kmeans,6.277522499993211,21.885795667010825,1.0462537499988684,3.6476326111684707
n_total,1066,13,3,1066,50,20,10,6,kmeans,6.332770541019272,22.000137041002745,1.0554617568365454,3.666689506833791
n_total,1066,14,3,1066,50,20,10,6,kmeans,6.4875237500236835,22.2441684580117,1.0812539583372807,3.7073614096686165
n_total,1066,15,3,1066,50,20,10,6,kmeans,5.954500416992232,21.341148375009652,0.9924167361653721,3.556858062501609
n_total,1066,16,3,1066,50,20,10,6,kmeans,6.510736917000031,22.689895957999397,1.085122819500005,3.7816493263332327
n_total,1066,17,3,1066,50,20,10,6,kmeans,6.037369333993411,21.64026866698987,1.0062282223322352,3.6067114444983113
n_total,1066,18,3,1066,50,20,10,6,kmeans,6.325646874989616,22.390011582989246,1.0542744791649359,3.7316685971648744
n_total,1066,19,3,1066,50,20,10,6,kmeans,6.006197916023666,21.447614125005202,1.0010329860039444,3.5746023541675336
n_total,1066,0,4,1066,50,20,10,6,kmeans,6.123478666995652,21.912383957998827,1.0205797778326087,3.6520639929998047
n_total,1066,1,4,1066,50,20,10,6,kmeans,6.28116741598933,22.31589883301058,1.0468612359982217,3.7193164721684298
n_total,1066,2,4,1066,50,20,10,6,kmeans,5.815550792001886,21.053652125003282,0.9692584653336477,3.50894202083388
n_total,1066,3,4,1066,50,20,10,6,kmeans,6.0159002500004135,21.488701708003646,1.0026500416667357,3.5814502846672744
n_total,1066,4,4,1066,50,20,10,6,kmeans,6.055083790997742,21.679638917004922,1.009180631832957,3.6132731528341537
n_total,1066,5,4,1066,50,20,10,6,kmeans,6.033946291980101,21.71379400001024,1.0056577153300168,3.618965666668373
n_total,1066,6,4,1066,50,20,10,6,kmeans,5.960563833999913,21.777983167005004,0.9934273056666522,3.6296638611675007
n_total,1066,7,4,1066,50,20,10,6,kmeans,6.09646408399567,21.96342166600516,1.0160773473326117,3.6605702776675266
n_total,1066,8,4,1066,50,20,10,6,kmeans,5.965894207998645,21.46403754199855,0.9943157013331074,3.5773395903330916
n_total,1066,9,4,1066,50,20,10,6,kmeans,5.839467417012202,21.220095750002656,0.9732445695020336,3.536682625000443
n_total,1066,10,4,1066,50,20,10,6,kmeans,5.994330625020666,21.535600041999714,0.999055104170111,3.5892666736666192
n_total,1066,11,4,1066,50,20,10,6,kmeans,5.776858208992053,21.13917720800964,0.9628097014986755,3.5231962013349403
n_total,1066,12,4,1066,50,20,10,6,kmeans,5.842686040996341,21.070676792005543,0.9737810068327235,3.511779465334257
n_total,1066,13,4,1066,50,20,10,6,kmeans,5.92562695799279,21.136461417016108,0.9876044929987984,3.5227435695026847
n_total,1066,14,4,1066,50,20,10,6,kmeans,6.222846750024473,22.084697125013918,1.037141125004079,3.6807828541689864
n_total,1066,15,4,1066,50,20,10,6,kmeans,5.8278384169971105,21.166064832999837,0.9713064028328517,3.5276774721666393
n_total,1066,16,4,1066,50,20,10,6,kmeans,5.890532541990979,21.292348749993835,0.9817554236651631,3.5487247916656393
n_total,1066,17,4,1066,50,20,10,6,kmeans,6.02099266598816,21.49879412498558,1.0034987776646933,3.5831323541642632
n_total,1066,18,4,1066,50,20,10,6,kmeans,5.982001291995402,21.665394082985586,0.9970002153325671,3.610899013830931
n_total,1066,19,4,1066,50,20,10,6,kmeans,6.051954791008029,21.63358091597911,1.0086591318346716,3.6055968193298518
n_total,1388,0,3,1388,50,20,10,6,kmeans,9.599463291990105,27.927284750010585,1.5999105486650176,4.654547458335098
n_total,1388,1,3,1388,50,20,10,6,kmeans,9.669637958024396,27.970673541974975,1.6116063263373992,4.661778923662496
n_total,1388,2,3,1388,50,20,10,6,kmeans,10.154010041995207,29.121091874985723,1.6923350069992011,4.8535153124976205
n_total,1388,3,3,1388,50,20,10,6,kmeans,10.083484167000279,28.50364099998842,1.6805806945000465,4.750606833331403
n_total,1388,4,3,1388,50,20,10,6,kmeans,9.626539083983516,28.32244995801011,1.6044231806639193,4.7204083263350185
n_total,1388,5,3,1388,50,20,10,6,kmeans,9.728935541992541,28.087718124996172,1.621489256998757,4.681286354166029
n_total,1388,6,3,1388,50,20,10,6,kmeans,10.015870999981416,28.453618833998917,1.6693118333302361,4.742269805666486
n_total,1388,7,3,1388,50,20,10,6,kmeans,10.279062584013445,29.457493082998553,1.7131770973355742,4.909582180499759
n_total,1388,8,3,1388,50,20,10,6,kmeans,9.759231458010618,28.579835375014227,1.626538576335103,4.763305895835704
n_total,1388,9,3,1388,50,20,10,6,kmeans,9.449104667000938,27.759908667008858,1.5748507778334897,4.626651444501476
n_total,1388,10,3,1388,50,20,10,6,kmeans,9.98599608297809,28.903323375008767,1.6643326804963483,4.817220562501461
n_total,1388,11,3,1388,50,20,10,6,kmeans,9.620406290981919,27.88774741598172,1.6034010484969865,4.64795790266362
n_total,1388,12,3,1388,50,20,10,6,kmeans,10.269281209009932,29.233356832992285,1.7115468681683221,4.872226138832048
n_total,1388,13,3,1388,50,20,10,6,kmeans,9.579560584010324,27.954955624998547,1.5965934306683873,4.659159270833091
n_total,1388,14,3,1388,50,20,10,6,kmeans,9.520780291990377,27.94800029200269,1.5867967153317295,4.658000048667115
n_total,1388,15,3,1388,50,20,10,6,kmeans,9.843321000022115,28.811014875012916,1.640553500003686,4.801835812502152
n_total,1388,16,3,1388,50,20,10,6,kmeans,9.713052957988111,27.96328908400028,1.6188421596646851,4.660548180666713
n_total,1388,17,3,1388,50,20,10,6,kmeans,9.716889375005849,28.32725716699497,1.6194815625009749,4.721209527832495
n_total,1388,18,3,1388,50,20,10,6,kmeans,9.898831041995436,28.83386258399696,1.649805173665906,4.805643763999494
n_total,1388,19,3,1388,50,20,10,6,kmeans,10.06461537501309,29.200830583984498,1.6774358958355151,4.86680509733075
n_total,1388,0,4,1388,50,20,10,6,kmeans,9.162918916990748,27.71686437499011,1.5271531528317912,4.619477395831685
n_total,1388,1,4,1388,50,20,10,6,kmeans,9.199774832988624,27.63241358299274,1.5332958054981038,4.605402263832123
n_total,1388,2,4,1388,50,20,10,6,kmeans,9.24394079198828,27.88611612500972,1.5406567986647133,4.6476860208349535
n_total,1388,3,4,1388,50,20,10,6,kmeans,9.205757042014739,27.433036125003127,1.5342928403357898,4.5721726875005215
n_total,1388,4,4,1388,50,20,10,6,kmeans,9.346533249976346,28.02882325000246,1.5577555416627245,4.671470541667077
n_total,1388,5,4,1388,50,20,10,6,kmeans,9.346911000000546,28.470099708996713,1.557818500000091,4.745016618166119
n_total,1388,6,4,1388,50,20,10,6,kmeans,9.154921542009106,27.633301875001052,1.5258202570015176,4.605550312500175
n_total,1388,7,4,1388,50,20,10,6,kmeans,9.574350541981403,28.08925350001664,1.5957250903302338,4.6815422500027735
n_total,1388,8,4,1388,50,20,10,6,kmeans,9.275233124993974,27.771490915998584,1.5458721874989958,4.628581819333097
n_total,1388,9,4,1388,50,20,10,6,kmeans,9.107883333985228,27.64999716699822,1.5179805556642048,4.60833286116637
n_total,1388,10,4,1388,50,20,10,6,kmeans,9.436264541000128,28.667715042014606,1.5727107568333547,4.777952507002435
n_total,1388,11,4,1388,50,20,10,6,kmeans,9.07793658299488,27.608142459008377,1.5129894304991467,4.6013570765013965
n_total,1388,12,4,1388,50,20,10,6,kmeans,9.607061625021743,28.18803604200366,1.6011769375036238,4.69800600700061
n_total,1388,13,4,1388,50,20,10,6,kmeans,9.323943958006566,27.729360375000397,1.553990659667761,4.621560062500066
n_total,1388,14,4,1388,50,20,10,6,kmeans,9.250104999984615,27.593830666999565,1.5416841666641024,4.598971777833261
n_total,1388,15,4,1388,50,20,10,6,kmeans,9.921114249998936,28.734622582996963,1.6535190416664893,4.789103763832827
n_total,1388,16,4,1388,50,20,10,6,kmeans,10.053184958000202,28.377586957998574,1.675530826333367,4.729597826333095
n_total,1388,17,4,1388,50,20,10,6,kmeans,9.516214292001678,27.92410241701873,1.5860357153336129,4.654017069503122
n_total,1388,18,4,1388,50,20,10,6,kmeans,9.58706262501073,28.172778999985894,1.5978437708351219,4.695463166664315
n_total,1388,19,4,1388,50,20,10,6,kmeans,9.717676500004018,27.728602540999418,1.6196127500006696,4.621433756833237
n_total,1711,0,3,1711,50,20,10,6,kmeans,14.830915708007524,36.87877779197879,2.471819284667921,6.146462965329799
n_total,1711,1,3,1711,50,20,10,6,kmeans,13.94171508398722,35.71463154099183,2.3236191806645365,5.952438590165305
n_total,1711,2,3,1711,50,20,10,6,kmeans,14.079138208006043,36.07645887500257,2.346523034667674,6.012743145833762
n_total,1711,3,3,1711,50,20,10,6,kmeans,13.963610540988157,34.921428667003056,2.327268423498026,5.820238111167176
n_total,1711,4,3,1711,50,20,10,6,kmeans,13.875655166018987,34.929145790985785,2.3126091943364977,5.821524298497631
n_total,1711,5,3,1711,50,20,10,6,kmeans,13.490076583984774,34.582975541008636,2.2483460973307956,5.763829256834772
n_total,1711,6,3,1711,50,20,10,6,kmeans,13.875218708999455,34.92038879200118,2.312536451499909,5.820064798666863
n_total,1711,7,3,1711,50,20,10,6,kmeans,14.01806891700835,35.10501724999631,2.3363448195013916,5.850836208332718
n_total,1711,8,3,1711,50,20,10,6,kmeans,13.912810625013663,35.03619266601163,2.3188017708356106,5.839365444335272
n_total,1711,9,3,1711,50,20,10,6,kmeans,13.433553292008583,34.396563916991,2.2389255486680972,5.732760652831833
n_total,1711,10,3,1711,50,20,10,6,kmeans,14.425931082980242,35.61187770799734,2.4043218471633736,5.9353129513328895
n_total,1711,11,3,1711,50,20,10,6,kmeans,13.679853582987562,34.99431070900755,2.2799755971645936,5.832385118167925
n_total,1711,12,3,1711,50,20,10,6,kmeans,14.430257375002839,36.42059466600767,2.4050428958338066,6.070099111001279
n_total,1711,13,3,1711,50,20,10,6,kmeans,13.427778457989916,33.86745725001674,2.2379630763316527,5.644576208336123
n_total,1711,14,3,1711,50,20,10,6,kmeans,14.084452708018944,36.31941270799143,2.347408784669824,6.053235451331905
n_total,1711,15,3,1711,50,20,10,6,kmeans,13.886031208996428,34.93228854201152,2.314338534832738,5.822048090335254
n_total,1711,16,3,1711,50,20,10,6,kmeans,13.889445749984588,36.01758445802261,2.3149076249974314,6.002930743003769
n_total,1711,17,3,1711,50,20,10,6,kmeans,13.211054708983283,34.47851350001292,2.201842451497214,5.74641891666882
n_total,1711,18,3,1711,50,20,10,6,kmeans,14.159538125008112,35.55525479200878,2.3599230208346853,5.92587579866813
n_total,1711,19,3,1711,50,20,10,6,kmeans,13.19518258300377,34.30547579200356,2.199197097167295,5.7175792986672604
n_total,1711,0,4,1711,50,20,10,6,kmeans,13.844819374993676,35.08728124998743,2.3074698958322792,5.847880208331238
n_total,1711,1,4,1711,50,20,10,6,kmeans,13.687169624987291,35.01449737499934,2.2811949374978817,5.835749562499889
n_total,1711,2,4,1711,50,20,10,6,kmeans,14.120999584003584,35.92579883299186,2.353499930667264,5.987633138831977
n_total,1711,3,4,1711,50,20,10,6,kmeans,13.898104249994503,35.38189062499441,2.316350708332417,5.896981770832402
n_total,1711,4,4,1711,50,20,10,6,kmeans,13.986829792003846,35.860262500005774,2.3311382986673075,5.976710416667629
n_total,1711,5,4,1711,50,20,10,6,kmeans,13.800453250005376,34.88584654199076,2.3000755416675625,5.81430775699846
n_total,1711,6,4,1711,50,20,10,6,kmeans,13.562392416992225,34.62758512501023,2.260398736165371,5.771264187501704
n_total,1711,7,4,1711,50,20,10,6,kmeans,13.894905875000404,35.406495792005444,2.3158176458334006,5.901082632000907
n_total,1711,8,4,1711,50,20,10,6,kmeans,13.287014166999143,34.8325727909978,2.2145023611665238,5.805428798499634
n_total,1711,9,4,1711,50,20,10,6,kmeans,13.4865859579877,34.99139324997668,2.2477643263312834,5.831898874996114
n_total,1711,10,4,1711,50,20,10,6,kmeans,14.22607170799165,35.90086979200714,2.371011951331942,5.983478298667857
