axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
embed_dim,10,1.0,1,3,ari_stability_1se,5,0.8561829754531657,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,ari_stability_1se,6,0.8498062687904674,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,ari_stability_1se,7,0.8452441730489962,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,ari_stability_quant,2,1.0,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,ari_stability_quant,3,0.9565557330800043,False,True,1.0
embed_dim,10,1.0,1,3,ari_stability_quant,4,0.910323934743569,False,False,0.6522278706448129
embed_dim,10,1.0,1,3,ari_stability_quant,5,0.8561829754531657,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,ari_stability_quant,6,0.8498062687904674,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,ari_stability_quant,7,0.8452441730489962,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,consensus_ce_stability,3,0.9007060481239246,False,True,1.0
embed_dim,10,1.0,1,3,consensus_ce_stability,4,0.9136564186071923,False,False,0.6522278706448129
embed_dim,10,1.0,1,3,consensus_ce_stability,5,0.8675632738525483,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,consensus_ce_stability,6,0.8898332255019721,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,consensus_ce_stability,7,0.8899568817747129,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,consensus_gini_stability,2,1.0,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,consensus_gini_stability,3,0.9301563187386508,False,True,1.0
embed_dim,10,1.0,1,3,consensus_gini_stability,4,0.9298025452828699,False,False,0.6522278706448129
embed_dim,10,1.0,1,3,consensus_gini_stability,5,0.8890545977771391,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,consensus_gini_stability,6,0.9083211953490116,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,consensus_gini_stability,7,0.9052805976283036,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,consensus_pac_stability,2,1.0,True,False,0.8704381285248042
embed_dim,10,1.0,1,3,consensus_pac_stability,3,0.8209939879759519,False,True,1.0
embed_dim,10,1.0,1,3,consensus_pac_stability,4,0.8893707414829659,False,False,0.6522278706448129
embed_dim,10,1.0,1,3,consensus_pac_stability,5,0.8187414829659319,False,False,0.5376387404008266
embed_dim,10,1.0,1,3,consensus_pac_stability,6,0.8753426853707414,False,False,0.43417868606243365
embed_dim,10,1.0,1,3,consensus_pac_stability,7,0.8534509018036072,False,False,0.3997440064527355
embed_dim,10,1.0,1,3,silhouette,2,0.3212569773943631,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,silhouette,3,0.31737388327250815,False,True,1.0
embed_dim,10,1.0,1,3,silhouette,4,0.3571172716738852,False,False,0.6571180173004103
embed_dim,10,1.0,1,3,silhouette,5,0.39784061383709823,False,False,0.5412165694208789
embed_dim,10,1.0,1,3,silhouette,6,0.43683310478409076,False,False,0.434909876260561
embed_dim,10,1.0,1,3,silhouette,7,0.4710211176356846,True,False,0.4027071669825623
embed_dim,10,1.0,1,3,gap,2,0.287163073384729,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,gap,3,0.34265610058397655,False,True,1.0
embed_dim,10,1.0,1,3,gap,4,0.5326027138983234,False,False,0.6571180173004103
embed_dim,10,1.0,1,3,gap,5,0.760224777839392,False,False,0.5412165694208789
embed_dim,10,1.0,1,3,gap,6,0.972148435882433,False,False,0.434909876260561
embed_dim,10,1.0,1,3,gap,7,1.2056234966574557,True,False,0.4027071669825623
embed_dim,10,1.0,1,3,davies_bouldin,2,0.39080780723128367,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,davies_bouldin,3,0.4020061580408482,False,True,1.0
embed_dim,10,1.0,1,3,davies_bouldin,4,0.4294600371226683,False,False,0.6571180173004103
embed_dim,10,1.0,1,3,davies_bouldin,5,0.45316338748341417,False,False,0.5412165694208789
embed_dim,10,1.0,1,3,davies_bouldin,6,0.4846846511515907,False,False,0.434909876260561
embed_dim,10,1.0,1,3,davies_bouldin,7,0.511890926680073,True,False,0.4027071669825623
embed_dim,10,1.0,1,3,calinski_harabasz,2,191.82069234371775,False,False,0.8704381285248042
embed_dim,10,1.0,1,3,calinski_harabasz,3,137.32067559162238,False,True,1.0
embed_dim,10,1.0,1,3,calinski_harabasz,4,161.81654770099286,False,False,0.6571180173004103
embed_dim,10,1.0,1,3,calinski_harabasz,5,197.0672802595276,False,False,0.5412165694208789
embed_dim,10,1.0,1,3,calinski_harabasz,6,232.9818408780082,False,False,0.434909876260561
embed_dim,10,1.0,1,3,calinski_harabasz,7,277.36759339447764,True,False,0.4027071669825623
embed_dim,10,1.0,2,3,accuracy_generalizability,2,0.7443791268965386,True,False,0.8740905068558938
embed_dim,10,1.0,2,3,accuracy_generalizability,3,0.568725601155726,False,True,1.0
embed_dim,10,1.0,2,3,accuracy_generalizability,4,0.6329312174499621,False,False,0.6096220145489382
embed_dim,10,1.0,2,3,accuracy_generalizability,5,0.7103639632804485,False,False,0.5007731353997457
embed_dim,10,1.0,2,3,accuracy_generalizability,6,0.7348678717960816,False,False,0.3909306263510182
embed_dim,10,1.0,2,3,accuracy_generalizability,7,0.7078135037144098,False,False,0.3703240585504832
embed_dim,10,1.0,2,3,ari_generalizability,2,0.2627068338447935,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_generalizability,3,0.2722147305220858,False,True,1.0
embed_dim,10,1.0,2,3,ari_generalizability,4,0.497641082444393,False,False,0.6096220145489382
embed_dim,10,1.0,2,3,ari_generalizability,5,0.6060223298336275,False,False,0.5007731353997457
embed_dim,10,1.0,2,3,ari_generalizability,6,0.6263885485774947,True,False,0.3909306263510182
embed_dim,10,1.0,2,3,ari_generalizability,7,0.6036945299708688,False,False,0.3703240585504832
embed_dim,10,1.0,2,3,ari_generalizability_1se,2,0.2627068338447935,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_generalizability_1se,3,0.2722147305220858,False,True,1.0
embed_dim,10,1.0,2,3,ari_generalizability_1se,4,0.497641082444393,False,False,0.6096220145489382
embed_dim,10,1.0,2,3,ari_generalizability_1se,5,0.6060223298336275,False,False,0.5007731353997457
embed_dim,10,1.0,2,3,ari_generalizability_1se,6,0.6263885485774947,True,False,0.3909306263510182
embed_dim,10,1.0,2,3,ari_generalizability_1se,7,0.6036945299708688,False,False,0.3703240585504832
embed_dim,10,1.0,2,3,ari_generalizability_quant,2,0.2627068338447935,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_generalizability_quant,3,0.2722147305220858,False,True,1.0
embed_dim,10,1.0,2,3,ari_generalizability_quant,4,0.497641082444393,False,False,0.6096220145489382
embed_dim,10,1.0,2,3,ari_generalizability_quant,5,0.6060223298336275,False,False,0.5007731353997457
embed_dim,10,1.0,2,3,ari_generalizability_quant,6,0.6263885485774947,False,False,0.3909306263510182
embed_dim,10,1.0,2,3,ari_generalizability_quant,7,0.6036945299708688,True,False,0.3703240585504832
embed_dim,10,1.0,2,3,ari_stability,2,1.0,True,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_stability,3,1.0,False,True,1.0
embed_dim,10,1.0,2,3,ari_stability,4,0.9155096562976355,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,ari_stability,5,0.9373669645665657,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,ari_stability,6,0.8562359440894116,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,ari_stability,7,0.859611541603217,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,ari_stability_1se,2,1.0,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_stability_1se,3,1.0,True,True,1.0
embed_dim,10,1.0,2,3,ari_stability_1se,4,0.9155096562976355,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,ari_stability_1se,5,0.9373669645665657,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,ari_stability_1se,6,0.8562359440894116,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,ari_stability_1se,7,0.859611541603217,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,ari_stability_quant,2,1.0,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,ari_stability_quant,3,1.0,True,True,1.0
embed_dim,10,1.0,2,3,ari_stability_quant,4,0.9155096562976355,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,ari_stability_quant,5,0.9373669645665657,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,ari_stability_quant,6,0.8562359440894116,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,ari_stability_quant,7,0.859611541603217,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,consensus_ce_stability,2,0.9999999999586945,True,False,0.8740905068558938
embed_dim,10,1.0,2,3,consensus_ce_stability,3,0.9999999999586944,False,True,1.0
embed_dim,10,1.0,2,3,consensus_ce_stability,4,0.9045266370164328,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,consensus_ce_stability,5,0.9583892489018203,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,consensus_ce_stability,6,0.9034699242586517,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,consensus_ce_stability,7,0.9043420883289353,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,consensus_gini_stability,2,1.0,True,False,0.8740905068558938
embed_dim,10,1.0,2,3,consensus_gini_stability,3,1.0,False,True,1.0
embed_dim,10,1.0,2,3,consensus_gini_stability,4,0.9251098366531076,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,consensus_gini_stability,5,0.9611850089326016,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,consensus_gini_stability,6,0.9175207677204746,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,consensus_gini_stability,7,0.9162483385318209,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,consensus_pac_stability,2,1.0,True,False,0.8740905068558938
embed_dim,10,1.0,2,3,consensus_pac_stability,3,1.0,False,True,1.0
embed_dim,10,1.0,2,3,consensus_pac_stability,4,0.8780681362725451,False,False,0.6215307063873943
embed_dim,10,1.0,2,3,consensus_pac_stability,5,0.9550140280561122,False,False,0.49908075840854643
embed_dim,10,1.0,2,3,consensus_pac_stability,6,0.8518476953907815,False,False,0.39315487420499484
embed_dim,10,1.0,2,3,consensus_pac_stability,7,0.8837995991983968,False,False,0.36943236761188136
embed_dim,10,1.0,2,3,silhouette,2,0.2594791341356903,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,silhouette,3,0.3028856770780633,False,True,1.0
embed_dim,10,1.0,2,3,silhouette,4,0.3747801570213688,False,False,0.6168157932197037
embed_dim,10,1.0,2,3,silhouette,5,0.4052861462836097,True,False,0.4974219468709183
embed_dim,10,1.0,2,3,silhouette,6,0.3471254516816891,False,False,0.38016163032189376
embed_dim,10,1.0,2,3,silhouette,7,0.3854574016527625,False,False,0.3573523487210078
embed_dim,10,1.0,2,3,gap,2,0.47710028843883734,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,gap,3,0.5715065693910191,False,True,1.0
embed_dim,10,1.0,2,3,gap,4,0.8303082716053121,False,False,0.6168157932197037
embed_dim,10,1.0,2,3,gap,5,1.0167973565144255,False,False,0.4974219468709183
embed_dim,10,1.0,2,3,gap,6,1.032737437168831,False,False,0.38016163032189376
embed_dim,10,1.0,2,3,gap,7,1.1572910790766961,True,False,0.3573523487210078
embed_dim,10,1.0,2,3,davies_bouldin,2,0.31993047972699035,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,davies_bouldin,3,0.3502866535825653,False,True,1.0
embed_dim,10,1.0,2,3,davies_bouldin,4,0.402308325956596,False,False,0.6168157932197037
embed_dim,10,1.0,2,3,davies_bouldin,5,0.43332969834376994,False,False,0.4974219468709183
embed_dim,10,1.0,2,3,davies_bouldin,6,0.44160944086673964,False,False,0.38016163032189376
embed_dim,10,1.0,2,3,davies_bouldin,7,0.46291298763706384,True,False,0.3573523487210078
embed_dim,10,1.0,2,3,calinski_harabasz,2,96.35677897292815,False,False,0.8740905068558938
embed_dim,10,1.0,2,3,calinski_harabasz,3,96.17001988742926,False,True,1.0
embed_dim,10,1.0,2,3,calinski_harabasz,4,149.07542392111972,False,False,0.6168157932197037
embed_dim,10,1.0,2,3,calinski_harabasz,5,173.37057463132007,True,False,0.4974219468709183
embed_dim,10,1.0,2,3,calinski_harabasz,6,149.31688368216834,False,False,0.38016163032189376
embed_dim,10,1.0,2,3,calinski_harabasz,7,160.99278704410483,False,False,0.3573523487210078
embed_dim,10,1.0,3,3,accuracy_generalizability,2,0.6133747093113491,False,False,0.6484253059100709
embed_dim,10,1.0,3,3,accuracy_generalizability,3,0.6649186757580827,False,True,0.9945137128827463
embed_dim,10,1.0,3,3,accuracy_generalizability,4,0.6542889853069058,False,False,0.8087841720915857
embed_dim,10,1.0,3,3,accuracy_generalizability,5,0.6786637854535935,False,False,0.6315859838129037
embed_dim,10,1.0,3,3,accuracy_generalizability,6,0.6720931585637454,False,False,0.5725452457162058
embed_dim,10,1.0,3,3,accuracy_generalizability,7,0.7412553479023056,True,False,0.5001309406612087
embed_dim,10,1.0,3,3,ari_generalizability,2,0.05638065803267339,False,False,0.6484253059100709
embed_dim,10,1.0,3,3,ari_generalizability,3,0.35305971881677317,False,True,0.9945137128827463
embed_dim,10,1.0,3,3,ari_generalizability,4,0.4215484965818868,False,False,0.8087841720915857
embed_dim,10,1.0,3,3,ari_generalizability,5,0.47197788418642134,False,False,0.6315859838129037
embed_dim,10,1.0,3,3,ari_generalizability,6,0.5007316885771681,False,False,0.5725452457162058
embed_dim,10,1.0,3,3,ari_generalizability,7,0.5910892916965883,True,False,0.5001309406612087
embed_dim,10,1.0,3,3,ari_generalizability_1se,2,0.05638065803267339,False,False,0.6484253059100709
embed_dim,10,1.0,3,3,ari_generalizability_1se,3,0.35305971881677317,False,True,0.9945137128827463
embed_dim,10,1.0,3,3,ari_generalizability_1se,4,0.4215484965818868,False,False,0.8087841720915857
embed_dim,10,1.0,3,3,ari_generalizability_1se,5,0.47197788418642134,False,False,0.6315859838129037
embed_dim,10,1.0,3,3,ari_generalizability_1se,6,0.5007316885771681,False,False,0.5725452457162058
embed_dim,10,1.0,3,3,ari_generalizability_1se,7,0.5910892916965883,True,False,0.5001309406612087
embed_dim,10,1.0,3,3,ari_generalizability_quant,2,0.05638065803267339,False,False,0.6484253059100709
embed_dim,10,1.0,3,3,ari_generalizability_quant,3,0.35305971881677317,False,True,0.9945137128827463
embed_dim,10,1.0,3,3,ari_generalizability_quant,4,0.4215484965818868,False,False,0.8087841720915857
embed_dim,10,1.0,3,3,ari_generalizability_quant,5,0.47197788418642134,False,False,0.6315859838129037
embed_dim,10,1.0,3,3,ari_generalizability_quant,6,0.5007316885771681,False,False,0.5725452457162058
embed_dim,10,1.0,3,3,ari_generalizability_quant,7,0.5910892916965883,True,False,0.5001309406612087
embed_dim,10,1.0,3,3,ari_stability,2,1.0,True,False,0.6484253059100709
embed_dim,10,1.0,3,3,ari_stability,3,0.908477875967531,False,True,1.0
embed_dim,10,1.0,3,3,ari_stability,4,0.9215897903859898,False,False,0.8087841720915857
embed_dim,10,1.0,3,3,ari_stability,5,0.8718250505801873,False,False,0.6314129882773248
embed_dim,10,1.0,3,3,ari_stability,6,0.7956530323849897,False,False,0.569217988329394
embed_dim,10,1.0,3,3,ari_stability,7,0.8688528757940819,False,False,0.5028166961365899
embed_dim,10,1.0,3,3,ari_stability_1se,2,1.0,True,False,0.6484253059100709
