axis_name,axis_value,baseline_ari,dataset_iteration,true_k,metric_name,k,metric_value,is_optimal,is_correct,metric_ari
p,10,0.9851908123903023,0,3,gap,2,1.21420741196083,False,False,0.8323021225603264
p,10,0.9851908123903023,0,3,gap,3,1.3160481986863388,False,True,0.9851908123903023
p,10,0.9851908123903023,0,3,gap,4,1.3719820761999095,False,False,0.6779976532258531
p,10,0.9851908123903023,0,3,gap,5,1.4008315226930765,False,False,0.5305979911957901
p,10,0.9851908123903023,0,3,gap,6,1.4127254645987417,False,False,0.42036623646909366
p,10,0.9851908123903023,0,3,gap,7,1.4192732899696487,True,False,0.369715348198733
p,10,0.9851908123903023,0,3,davies_bouldin,2,0.4347411388580887,False,False,0.8323021225603264
p,10,0.9851908123903023,0,3,davies_bouldin,3,0.4472527634952412,True,True,0.9851908123903023
p,10,0.9851908123903023,0,3,davies_bouldin,4,0.3843610635439276,False,False,0.6779976532258531
p,10,0.9851908123903023,0,3,davies_bouldin,5,0.3523631851676633,False,False,0.5305979911957901
p,10,0.9851908123903023,0,3,davies_bouldin,6,0.34350661778639663,False,False,0.42036623646909366
p,10,0.9851908123903023,0,3,davies_bouldin,7,0.35100764081172336,False,False,0.369715348198733
p,10,0.9851908123903023,0,3,calinski_harabasz,2,270.04181309498694,True,False,0.8323021225603264
p,10,0.9851908123903023,0,3,calinski_harabasz,3,207.17522769765978,False,True,0.9851908123903023
p,10,0.9851908123903023,0,3,calinski_harabasz,4,173.57827785520294,False,False,0.6779976532258531
p,10,0.9851908123903023,0,3,calinski_harabasz,5,149.2341187392654,False,False,0.5305979911957901
p,10,0.9851908123903023,0,3,calinski_harabasz,6,130.2654777447526,False,False,0.42036623646909366
p,10,0.9851908123903023,0,3,calinski_harabasz,7,116.2028202196407,False,False,0.369715348198733
p,10,0.9267129585029803,1,3,accuracy_generalizability,2,0.9750572480801382,True,False,0.7086639836115691
p,10,0.9267129585029803,1,3,accuracy_generalizability,3,0.9454142918490004,False,True,0.9584892952265075
p,10,0.9267129585029803,1,3,accuracy_generalizability,4,0.8567197111133459,False,False,0.6192559499132143
p,10,0.9267129585029803,1,3,accuracy_generalizability,5,0.7075385646110839,False,False,0.6272246641687729
p,10,0.9267129585029803,1,3,accuracy_generalizability,6,0.6884256753100872,False,False,0.39443488964483076
p,10,0.9267129585029803,1,3,accuracy_generalizability,7,0.6454049551596222,False,False,0.3747684377087691
p,10,0.9267129585029803,1,3,ari_generalizability,2,0.8999705036100805,True,False,0.7086639836115691
p,10,0.9267129585029803,1,3,ari_generalizability,3,0.8676156446263179,False,True,0.9584892952265075
p,10,0.9267129585029803,1,3,ari_generalizability,4,0.7169676331061534,False,False,0.6192559499132143
p,10,0.9267129585029803,1,3,ari_generalizability,5,0.5396879029078049,False,False,0.6272246641687729
p,10,0.9267129585029803,1,3,ari_generalizability,6,0.4763851625049532,False,False,0.39443488964483076
p,10,0.9267129585029803,1,3,ari_generalizability,7,0.4496303358744583,False,False,0.3747684377087691
p,10,0.9267129585029803,1,3,ari_generalizability_1se,2,0.8999705036100805,True,False,0.7086639836115691
p,10,0.9267129585029803,1,3,ari_generalizability_1se,3,0.8676156446263179,False,True,0.9584892952265075
p,10,0.9267129585029803,1,3,ari_generalizability_1se,4,0.7169676331061534,False,False,0.6192559499132143
p,10,0.9267129585029803,1,3,ari_generalizability_1se,5,0.5396879029078049,False,False,0.6272246641687729
p,10,0.9267129585029803,1,3,ari_generalizability_1se,6,0.4763851625049532,False,False,0.39443488964483076
p,10,0.9267129585029803,1,3,ari_generalizability_1se,7,0.4496303358744583,False,False,0.3747684377087691
p,10,0.9267129585029803,1,3,ari_generalizability_quant,2,0.8999705036100805,False,False,0.7086639836115691
p,10,0.9267129585029803,1,3,ari_generalizability_quant,3,0.8676156446263179,True,True,0.9584892952265075
p,10,0.9267129585029803,1,3,ari_generalizability_quant,4,0.7169676331061534,False,False,0.6192559499132143
p,10,0.9267129585029803,1,3,ari_generalizability_quant,5,0.5396879029078049,False,False,0.6272246641687729
p,10,0.9267129585029803,1,3,ari_generalizability_quant,6,0.4763851625049532,False,False,0.39443488964483076
p,10,0.9267129585029803,1,3,ari_generalizability_quant,7,0.4496303358744583,False,False,0.3747684377087691
p,10,0.9267129585029803,1,3,ari_stability,2,0.9958190688601785,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,ari_stability,3,0.9978452427871474,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,ari_stability,4,0.918510258495303,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,ari_stability,5,0.7567174152418478,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,ari_stability,6,0.7115404856747012,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,ari_stability,7,0.685499809977854,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,ari_stability_1se,2,0.9958190688601785,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,ari_stability_1se,3,0.9978452427871474,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,ari_stability_1se,4,0.918510258495303,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,ari_stability_1se,5,0.7567174152418478,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,ari_stability_1se,6,0.7115404856747012,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,ari_stability_1se,7,0.685499809977854,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,ari_stability_quant,2,0.9958190688601785,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,ari_stability_quant,3,0.9978452427871474,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,ari_stability_quant,4,0.918510258495303,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,ari_stability_quant,5,0.7567174152418478,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,ari_stability_quant,6,0.7115404856747012,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,ari_stability_quant,7,0.685499809977854,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,consensus_ce_stability,2,0.9948421003145332,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,consensus_ce_stability,3,0.9972391912586634,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,consensus_ce_stability,4,0.9348769751965019,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,consensus_ce_stability,5,0.8155015789294913,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,consensus_ce_stability,6,0.8243967326680168,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,consensus_ce_stability,7,0.823932301277839,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,consensus_gini_stability,2,0.996328859667077,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,consensus_gini_stability,3,0.9976422607975354,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,consensus_gini_stability,4,0.9397426664848437,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,consensus_gini_stability,5,0.8358109011014704,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,consensus_gini_stability,6,0.8441285708918478,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,consensus_gini_stability,7,0.8450956778099876,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,consensus_pac_stability,2,0.994372745490982,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,consensus_pac_stability,3,0.9968897795591183,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,consensus_pac_stability,4,0.9221723446893788,False,False,0.6241930068250932
p,10,0.9267129585029803,1,3,consensus_pac_stability,5,0.7573226452905811,False,False,0.5248632457136043
p,10,0.9267129585029803,1,3,consensus_pac_stability,6,0.7725050100200401,False,False,0.3990265331399051
p,10,0.9267129585029803,1,3,consensus_pac_stability,7,0.7704609218436873,False,False,0.36362683220427094
p,10,0.9267129585029803,1,3,silhouette,2,0.2858051919730083,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,silhouette,3,0.29302749730445404,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,silhouette,4,0.2154032908576411,False,False,0.6232107953061986
p,10,0.9267129585029803,1,3,silhouette,5,0.1672582165056734,False,False,0.5118259860228859
p,10,0.9267129585029803,1,3,silhouette,6,0.15198892113053575,False,False,0.4055539073382261
p,10,0.9267129585029803,1,3,silhouette,7,0.14342113287103264,False,False,0.36144718025159694
p,10,0.9267129585029803,1,3,gap,2,1.2704520042926468,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,gap,3,1.3842918998009104,False,True,0.9267129585029803
p,10,0.9267129585029803,1,3,gap,4,1.4423248619429305,False,False,0.6232107953061986
p,10,0.9267129585029803,1,3,gap,5,1.463733927353685,False,False,0.5118259860228859
p,10,0.9267129585029803,1,3,gap,6,1.4906522684685743,False,False,0.4055539073382261
p,10,0.9267129585029803,1,3,gap,7,1.499030385546403,True,False,0.36144718025159694
p,10,0.9267129585029803,1,3,davies_bouldin,2,0.41907702387396284,False,False,0.7488762509564354
p,10,0.9267129585029803,1,3,davies_bouldin,3,0.4332851146246895,True,True,0.9267129585029803
p,10,0.9267129585029803,1,3,davies_bouldin,4,0.3822778270222925,False,False,0.6232107953061986
p,10,0.9267129585029803,1,3,davies_bouldin,5,0.3472748674346576,False,False,0.5118259860228859
p,10,0.9267129585029803,1,3,davies_bouldin,6,0.34512009597401616,False,False,0.4055539073382261
p,10,0.9267129585029803,1,3,davies_bouldin,7,0.3537317374809229,False,False,0.36144718025159694
p,10,0.9267129585029803,1,3,calinski_harabasz,2,204.2715262890142,True,False,0.7488762509564354
p,10,0.9267129585029803,1,3,calinski_harabasz,3,173.83943528136427,False,True,0.9267129585029803
p,10,0.9267129585029803,1,3,calinski_harabasz,4,149.10288855230186,False,False,0.6232107953061986
p,10,0.9267129585029803,1,3,calinski_harabasz,5,127.11050040014858,False,False,0.5118259860228859
p,10,0.9267129585029803,1,3,calinski_harabasz,6,114.59344457307614,False,False,0.4055539073382261
p,10,0.9267129585029803,1,3,calinski_harabasz,7,102.68768187691687,False,False,0.36144718025159694
p,10,0.9699488947163551,2,3,accuracy_generalizability,2,0.9793863888317005,True,False,0.8380993092950604
p,10,0.9699488947163551,2,3,accuracy_generalizability,3,0.9640856364774097,False,True,0.960227511792142
p,10,0.9699488947163551,2,3,accuracy_generalizability,4,0.8492766628885658,False,False,0.5728276364727954
p,10,0.9699488947163551,2,3,accuracy_generalizability,5,0.7195421654789937,False,False,0.42125136120685824
p,10,0.9699488947163551,2,3,accuracy_generalizability,6,0.6229727771609797,False,False,0.33980830313820676
p,10,0.9699488947163551,2,3,accuracy_generalizability,7,0.6087434344385114,False,False,0.3514652978765584
p,10,0.9699488947163551,2,3,ari_generalizability,2,0.9182992204225658,True,False,0.8380993092950604
p,10,0.9699488947163551,2,3,ari_generalizability,3,0.9105444417126953,False,True,0.960227511792142
p,10,0.9699488947163551,2,3,ari_generalizability,4,0.6358682109173283,False,False,0.5728276364727954
p,10,0.9699488947163551,2,3,ari_generalizability,5,0.5490807400726466,False,False,0.42125136120685824
p,10,0.9699488947163551,2,3,ari_generalizability,6,0.4553738730273755,False,False,0.33980830313820676
p,10,0.9699488947163551,2,3,ari_generalizability,7,0.4309129539480373,False,False,0.3514652978765584
p,10,0.9699488947163551,2,3,ari_generalizability_1se,2,0.9182992204225658,True,False,0.8380993092950604
p,10,0.9699488947163551,2,3,ari_generalizability_1se,3,0.9105444417126953,False,True,0.960227511792142
p,10,0.9699488947163551,2,3,ari_generalizability_1se,4,0.6358682109173283,False,False,0.5728276364727954
p,10,0.9699488947163551,2,3,ari_generalizability_1se,5,0.5490807400726466,False,False,0.42125136120685824
p,10,0.9699488947163551,2,3,ari_generalizability_1se,6,0.4553738730273755,False,False,0.33980830313820676
p,10,0.9699488947163551,2,3,ari_generalizability_1se,7,0.4309129539480373,False,False,0.3514652978765584
p,10,0.9699488947163551,2,3,ari_generalizability_quant,2,0.9182992204225658,False,False,0.8380993092950604
p,10,0.9699488947163551,2,3,ari_generalizability_quant,3,0.9105444417126953,True,True,0.960227511792142
p,10,0.9699488947163551,2,3,ari_generalizability_quant,4,0.6358682109173283,False,False,0.5728276364727954
p,10,0.9699488947163551,2,3,ari_generalizability_quant,5,0.5490807400726466,False,False,0.42125136120685824
p,10,0.9699488947163551,2,3,ari_generalizability_quant,6,0.4553738730273755,False,False,0.33980830313820676
p,10,0.9699488947163551,2,3,ari_generalizability_quant,7,0.4309129539480373,False,False,0.3514652978765584
p,10,0.9699488947163551,2,3,ari_stability,2,0.9895948171990903,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,ari_stability,3,0.9961575501200312,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,ari_stability,4,0.8810296112328053,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,ari_stability,5,0.7249032592537346,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,ari_stability,6,0.6368253660204162,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,ari_stability,7,0.6490632884515171,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,ari_stability_1se,2,0.9895948171990903,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,ari_stability_1se,3,0.9961575501200312,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,ari_stability_1se,4,0.8810296112328053,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,ari_stability_1se,5,0.7249032592537346,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,ari_stability_1se,6,0.6368253660204162,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,ari_stability_1se,7,0.6490632884515171,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,ari_stability_quant,2,0.9895948171990903,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,ari_stability_quant,3,0.9961575501200312,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,ari_stability_quant,4,0.8810296112328053,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,ari_stability_quant,5,0.7249032592537346,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,ari_stability_quant,6,0.6368253660204162,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,ari_stability_quant,7,0.6490632884515171,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,consensus_ce_stability,2,0.9878578710167719,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,consensus_ce_stability,3,0.9954721529590679,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,consensus_ce_stability,4,0.8962588564046764,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,consensus_ce_stability,5,0.8066730629619424,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,consensus_ce_stability,6,0.7739360635293447,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,consensus_ce_stability,7,0.7953351539788994,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,consensus_gini_stability,2,0.989317196453801,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,consensus_gini_stability,3,0.9955948365579665,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,consensus_gini_stability,4,0.9063870085749411,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,consensus_gini_stability,5,0.8238059152299347,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,consensus_gini_stability,6,0.7951156485648471,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,consensus_gini_stability,7,0.8196780441618365,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,consensus_pac_stability,2,0.9849859719438878,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,consensus_pac_stability,3,0.9951182364729458,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,consensus_pac_stability,4,0.8761442885771543,False,False,0.5709640799309279
p,10,0.9699488947163551,2,3,consensus_pac_stability,5,0.7572344689378757,False,False,0.4354322239911381
p,10,0.9699488947163551,2,3,consensus_pac_stability,6,0.7144929859719439,False,False,0.3637462701388273
p,10,0.9699488947163551,2,3,consensus_pac_stability,7,0.7266292585170341,False,False,0.30783771096102347
p,10,0.9699488947163551,2,3,silhouette,2,0.2895453379073991,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,silhouette,3,0.31676234254940927,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,silhouette,4,0.20663684022162027,False,False,0.5757765384593683
p,10,0.9699488947163551,2,3,silhouette,5,0.18497657409825957,False,False,0.4299535841114687
p,10,0.9699488947163551,2,3,silhouette,6,0.15609448025732195,False,False,0.38170051183114756
p,10,0.9699488947163551,2,3,silhouette,7,0.1544670131617177,False,False,0.3081136577671541
p,10,0.9699488947163551,2,3,gap,2,1.190163741047927,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,gap,3,1.3280860007681117,False,True,0.9699488947163551
p,10,0.9699488947163551,2,3,gap,4,1.3928093307184461,False,False,0.5757765384593683
p,10,0.9699488947163551,2,3,gap,5,1.4160042607945762,False,False,0.4299535841114687
p,10,0.9699488947163551,2,3,gap,6,1.423141118496419,False,False,0.38170051183114756
p,10,0.9699488947163551,2,3,gap,7,1.4419610061127042,True,False,0.3081136577671541
p,10,0.9699488947163551,2,3,davies_bouldin,2,0.39529481629513935,False,False,0.8324341185794242
p,10,0.9699488947163551,2,3,davies_bouldin,3,0.4493405545182749,True,True,0.9699488947163551
p,10,0.9699488947163551,2,3,davies_bouldin,4,0.38174416777727965,False,False,0.5757765384593683
p,10,0.9699488947163551,2,3,davies_bouldin,5,0.3759876423582537,False,False,0.4299535841114687
p,10,0.9699488947163551,2,3,davies_bouldin,6,0.3486227483643862,False,False,0.38170051183114756
p,10,0.9699488947163551,2,3,davies_bouldin,7,0.349708811270704,False,False,0.3081136577671541
p,10,0.9699488947163551,2,3,calinski_harabasz,2,195.45888240963626,True,False,0.8324341185794242
p,10,0.9699488947163551,2,3,calinski_harabasz,3,177.40635235926246,False,True,0.9699488947163551
p,10,0.9699488947163551,2,3,calinski_harabasz,4,154.56766227664974,False,False,0.5757765384593683
p,10,0.9699488947163551,2,3,calinski_harabasz,5,132.8285686982508,False,False,0.4299535841114687
p,10,0.9699488947163551,2,3,calinski_harabasz,6,115.72560559883748,False,False,0.38170051183114756
p,10,0.9699488947163551,2,3,calinski_harabasz,7,105.74962257156533,False,False,0.3081136577671541
p,10,0.8753096829744799,3,3,accuracy_generalizability,2,0.9610217613292118,True,False,0.5625329630235849
p,10,0.8753096829744799,3,3,accuracy_generalizability,3,0.9581348819914725,False,True,0.8890457459426782
p,10,0.8753096829744799,3,3,accuracy_generalizability,4,0.7483878100852576,False,False,0.7508673011561591
p,10,0.8753096829744799,3,3,accuracy_generalizability,5,0.7944624702547789,False,False,0.5857515654342149
p,10,0.8753096829744799,3,3,accuracy_generalizability,6,0.6997307699128323,False,False,0.5421647903052128
p,10,0.8753096829744799,3,3,accuracy_generalizability,7,0.6447768622768404,False,False,0.4658047640751639
p,10,0.8753096829744799,3,3,ari_generalizability,2,0.8570595306137554,False,False,0.5625329630235849
p,10,0.8753096829744799,3,3,ari_generalizability,3,0.8702192446774697,True,True,0.8890457459426782
p,10,0.8753096829744799,3,3,ari_generalizability,4,0.6520530260554896,False,False,0.7508673011561591
p,10,0.8753096829744799,3,3,ari_generalizability,5,0.6274423066893672,False,False,0.5857515654342149
p,10,0.8753096829744799,3,3,ari_generalizability,6,0.5432514224682516,False,False,0.5421647903052128
p,10,0.8753096829744799,3,3,ari_generalizability,7,0.48629377167885113,False,False,0.4658047640751639
p,10,0.8753096829744799,3,3,ari_generalizability_1se,2,0.8570595306137554,False,False,0.5625329630235849
p,10,0.8753096829744799,3,3,ari_generalizability_1se,3,0.8702192446774697,True,True,0.8890457459426782
p,10,0.8753096829744799,3,3,ari_generalizability_1se,4,0.6520530260554896,False,False,0.7508673011561591
p,10,0.8753096829744799,3,3,ari_generalizability_1se,5,0.6274423066893672,False,False,0.5857515654342149
p,10,0.8753096829744799,3,3,ari_generalizability_1se,6,0.5432514224682516,False,False,0.5421647903052128
p,10,0.8753096829744799,3,3,ari_generalizability_1se,7,0.48629377167885113,False,False,0.4658047640751639
p,10,0.8753096829744799,3,3,ari_generalizability_quant,2,0.8570595306137554,False,False,0.5625329630235849
p,10,0.8753096829744799,3,3,ari_generalizability_quant,3,0.8702192446774697,True,True,0.8890457459426782
p,10,0.8753096829744799,3,3,ari_generalizability_quant,4,0.6520530260554896,False,False,0.7508673011561591
p,10,0.8753096829744799,3,3,ari_generalizability_quant,5,0.6274423066893672,False,False,0.5857515654342149
p,10,0.8753096829744799,3,3,ari_generalizability_quant,6,0.5432514224682516,False,False,0.5421647903052128
p,10,0.8753096829744799,3,3,ari_generalizability_quant,7,0.48629377167885113,False,False,0.4658047640751639
p,10,0.8753096829744799,3,3,ari_stability,2,0.9757318496808197,False,False,0.5370728153871136
p,10,0.8753096829744799,3,3,ari_stability,3,0.9808058389536103,True,True,0.8690718574774304
p,10,0.8753096829744799,3,3,ari_stability,4,0.8230136544787277,False,False,0.750417185288436
p,10,0.8753096829744799,3,3,ari_stability,5,0.9099622888176576,False,False,0.5796949594672199
p,10,0.8753096829744799,3,3,ari_stability,6,0.7771012422158567,False,False,0.5291825824547639
