axis_name,axis_value,dataset_iteration,true_k,n,p,B,n_jobs,n_test_ks,estimator,t_carve_sec_s,t_carve_sec_g,t_carve_per_k_sec_s,t_carve_per_k_sec_g
embed_dim,118,8,3,500,118,20,10,6,spectral,4.754143459023908,11.106636792013887,0.7923572431706513,1.8511061320023146
embed_dim,118,9,3,500,118,20,10,6,spectral,4.858112499990966,11.081157958018593,0.809685416665161,1.8468596596697655
embed_dim,118,10,3,500,118,20,10,6,spectral,4.735470750019886,11.021783375006635,0.7892451250033142,1.8369638958344392
embed_dim,118,11,3,500,118,20,10,6,spectral,4.781573792017298,11.206949249986792,0.7969289653362163,1.8678248749977986
embed_dim,118,12,3,500,118,20,10,6,spectral,4.784568916016724,11.25063283398049,0.797428152669454,1.8751054723300815
embed_dim,118,13,3,500,118,20,10,6,spectral,4.7298840830044355,10.970901916996809,0.7883140138340726,1.8284836528328015
embed_dim,118,14,3,500,118,20,10,6,spectral,4.856888875016011,11.125169916980667,0.8094814791693352,1.8541949861634446
embed_dim,118,15,3,500,118,20,10,6,spectral,4.848526333022164,11.178661750018364,0.8080877221703607,1.8631102916697273
embed_dim,118,16,3,500,118,20,10,6,spectral,4.947551791992737,11.306378291017609,0.8245919653321229,1.8843963818362681
embed_dim,118,17,3,500,118,20,10,6,spectral,4.816665874997852,11.20631070798845,0.8027776458329754,1.8677184513314085
embed_dim,118,18,3,500,118,20,10,6,spectral,4.73751145901042,11.117678500013426,0.7895852431684034,1.8529464166689043
embed_dim,118,19,3,500,118,20,10,6,spectral,4.806931041995995,11.018862124998122,0.8011551736659991,1.8364770208330203
embed_dim,118,0,4,500,118,20,10,6,spectral,4.833941042015795,11.73580649998621,0.8056568403359657,1.9559677499977017
embed_dim,118,1,4,500,118,20,10,6,spectral,4.7382426249969285,11.558241042017471,0.7897071041661547,1.9263735070029118
embed_dim,118,2,4,500,118,20,10,6,spectral,4.778119083988713,11.83519441599492,0.7963531806647856,1.97253240266582
embed_dim,118,3,4,500,118,20,10,6,spectral,4.802337125001941,11.778055625007255,0.8003895208336568,1.9630092708345426
embed_dim,118,4,4,500,118,20,10,6,spectral,4.826420083001722,11.833094250003342,0.8044033471669536,1.972182375000557
embed_dim,118,5,4,500,118,20,10,6,spectral,4.769890166993719,11.906417166988831,0.7949816944989531,1.9844028611648052
embed_dim,118,6,4,500,118,20,10,6,spectral,4.76859070797218,11.625137959024869,0.7947651179953633,1.9375229931708116
embed_dim,118,7,4,500,118,20,10,6,spectral,4.7575958329834975,11.548446540982695,0.792932638830583,1.9247410901637825
embed_dim,118,8,4,500,118,20,10,6,spectral,4.804358916997444,11.815179750003153,0.8007264861662406,1.9691966250005255
embed_dim,118,9,4,500,118,20,10,6,spectral,4.78873037500307,12.042075750010554,0.7981217291671783,2.007012625001759
embed_dim,118,10,4,500,118,20,10,6,spectral,4.710845291003352,11.628882499993779,0.785140881833892,1.9381470833322965
embed_dim,118,11,4,500,118,20,10,6,spectral,4.7479560840001795,11.505812666990096,0.7913260140000299,1.9176354444983492
embed_dim,118,12,4,500,118,20,10,6,spectral,4.929765790991951,11.649496583006112,0.8216276318319918,1.941582763834352
embed_dim,118,13,4,500,118,20,10,6,spectral,4.846113334002439,12.03064633300528,0.8076855556670731,2.0051077221675464
embed_dim,118,14,4,500,118,20,10,6,spectral,4.737728042004164,11.524914709007135,0.7896213403340274,1.9208191181678558
embed_dim,118,15,4,500,118,20,10,6,spectral,4.809899417014094,11.573210208996898,0.8016499028356824,1.9288683681661496
embed_dim,118,16,4,500,118,20,10,6,spectral,4.914046499994583,11.946171416988363,0.8190077499990972,1.9910285694980605
embed_dim,118,17,4,500,118,20,10,6,spectral,4.745544792007422,11.85990766697796,0.790924132001237,1.97665127782966
embed_dim,118,18,4,500,118,20,10,6,spectral,4.764705582987517,11.577160832996015,0.7941175971645862,1.9295268054993358
embed_dim,118,19,4,500,118,20,10,6,spectral,4.722108707996085,11.956962166994344,0.7870181179993475,1.9928270278323907
embed_dim,173,0,3,500,173,20,10,6,spectral,5.003321500000311,11.961679125000956,0.8338869166667185,1.9936131875001593
embed_dim,173,1,3,500,173,20,10,6,spectral,5.0119650829874445,12.052897000015946,0.8353275138312407,2.0088161666693245
embed_dim,173,2,3,500,173,20,10,6,spectral,4.948353791987756,12.220741249999264,0.8247256319979593,2.0367902083332106
embed_dim,173,3,3,500,173,20,10,6,spectral,4.957471250003437,12.01614116699784,0.8262452083339061,2.0026901944996403
embed_dim,173,4,3,500,173,20,10,6,spectral,5.0153853749798145,12.120645042014075,0.8358975624966357,2.0201075070023458
embed_dim,173,5,3,500,173,20,10,6,spectral,4.918377207999583,11.963918374996865,0.8197295346665973,1.9939863958328108
embed_dim,173,6,3,500,173,20,10,6,spectral,4.90329804099747,11.886695166991558,0.817216340166245,1.9811158611652597
embed_dim,173,7,3,500,173,20,10,6,spectral,5.03106970799854,12.163517915992998,0.8385116179997567,2.027252985998833
embed_dim,173,8,3,500,173,20,10,6,spectral,4.985641209001187,12.026970749982866,0.8309402015001979,2.004495124997144
embed_dim,173,9,3,500,173,20,10,6,spectral,4.931743541994365,12.230255166999996,0.8219572569990609,2.038375861166666
embed_dim,173,10,3,500,173,20,10,6,spectral,4.949616875004722,11.999299082992366,0.8249361458341203,1.9998831804987276
embed_dim,173,11,3,500,173,20,10,6,spectral,5.092402750015026,11.91389679198619,0.848733791669171,1.9856494653310317
embed_dim,173,12,3,500,173,20,10,6,spectral,4.896097999997437,11.83674208400771,0.8160163333329061,1.9727903473346184
embed_dim,173,13,3,500,173,20,10,6,spectral,4.984127707983134,12.314749750017654,0.8306879513305224,2.052458291669609
embed_dim,173,14,3,500,173,20,10,6,spectral,5.049999167007627,12.435034124995582,0.8416665278346045,2.072505687499264
embed_dim,173,15,3,500,173,20,10,6,spectral,4.867339416989125,11.997016417008126,0.8112232361648543,1.999502736168021
embed_dim,173,16,3,500,173,20,10,6,spectral,4.93580754197319,12.105036000022665,0.8226345903288651,2.0175060000037774
embed_dim,173,17,3,500,173,20,10,6,spectral,4.894092917005764,12.028071666980395,0.815682152834294,2.004678611163399
embed_dim,173,18,3,500,173,20,10,6,spectral,4.952084290998755,12.00107937498251,0.8253473818331258,2.0001798958304184
embed_dim,173,19,3,500,173,20,10,6,spectral,4.876898874994367,11.991332250006963,0.8128164791657279,1.9985553750011604
embed_dim,173,0,4,500,173,20,10,6,spectral,5.05385108399787,12.800747625005897,0.842308513999645,2.133457937500983
embed_dim,173,1,4,500,173,20,10,6,spectral,5.019321959000081,12.675452000024961,0.8365536598333468,2.1125753333374937
embed_dim,173,2,4,500,173,20,10,6,spectral,5.103736207995098,13.180325166991679,0.8506227013325164,2.19672086116528
embed_dim,173,3,4,500,173,20,10,6,spectral,4.871596459008288,12.949056832992937,0.811932743168048,2.158176138832156
embed_dim,173,4,4,500,173,20,10,6,spectral,5.0536491249804385,12.590876000002027,0.8422748541634064,2.098479333333671
embed_dim,173,5,4,500,173,20,10,6,spectral,4.9495363750029355,12.64495824999176,0.8249227291671559,2.1074930416652933
embed_dim,173,6,4,500,173,20,10,6,spectral,4.982525708997855,12.829548875015462,0.8304209514996425,2.1382581458359105
embed_dim,173,7,4,500,173,20,10,6,spectral,5.033491792011773,12.91002904099878,0.8389152986686289,2.15167150683313
embed_dim,173,8,4,500,173,20,10,6,spectral,4.91506808399572,12.757927459024359,0.8191780139992867,2.1263212431707266
embed_dim,173,9,4,500,173,20,10,6,spectral,4.907403084012913,12.819433708005818,0.8179005140021521,2.1365722846676363
embed_dim,173,10,4,500,173,20,10,6,spectral,4.936541709001176,12.884608874999685,0.822756951500196,2.1474348124999474
embed_dim,173,11,4,500,173,20,10,6,spectral,4.980408457980957,12.852067208004883,0.8300680763301594,2.1420112013341472
embed_dim,173,12,4,500,173,20,10,6,spectral,5.12344695799402,13.138717666006414,0.8539078263323366,2.1897862776677357
embed_dim,173,13,4,500,173,20,10,6,spectral,4.974907250027172,12.989358167018509,0.829151208337862,2.1648930278364182
embed_dim,173,14,4,500,173,20,10,6,spectral,4.946335834014462,12.750075458025094,0.8243893056690771,2.125012576337516
embed_dim,173,15,4,500,173,20,10,6,spectral,5.082107124995673,12.901100999995833,0.8470178541659455,2.1501834999993057
embed_dim,173,16,4,500,173,20,10,6,spectral,5.000252124998951,12.713747625006363,0.8333753541664919,2.1189579375010603
embed_dim,173,17,4,500,173,20,10,6,spectral,5.033244749996811,12.69292395899538,0.8388741249994686,2.1154873264992298
embed_dim,173,18,4,500,173,20,10,6,spectral,4.891526999999769,12.604614915995626,0.8152544999999615,2.1007691526659378
embed_dim,173,19,4,500,173,20,10,6,spectral,4.868621083005564,12.525528708007187,0.811436847167594,2.087588118001198
embed_dim,227,0,3,500,227,20,10,6,spectral,5.297271290997742,12.982307208003476,0.8828785484996237,2.1637178680005795
embed_dim,227,1,3,500,227,20,10,6,spectral,5.184541917027673,12.654098832979798,0.8640903195046121,2.1090164721632996
embed_dim,227,2,3,500,227,20,10,6,spectral,5.2100332920090295,12.852676999988034,0.8683388820015049,2.142112833331339
embed_dim,227,3,3,500,227,20,10,6,spectral,5.103155082993908,12.76161383301951,0.8505258471656513,2.126935638836585
embed_dim,227,4,3,500,227,20,10,6,spectral,5.182773415988777,12.70861912498367,0.8637955693314628,2.118103187497278
embed_dim,227,5,3,500,227,20,10,6,spectral,5.294925708993105,13.016558291012188,0.8824876181655176,2.1694263818353647
embed_dim,227,6,3,500,227,20,10,6,spectral,5.217237250006292,12.746033583011013,0.8695395416677153,2.1243389305018354
embed_dim,227,7,3,500,227,20,10,6,spectral,5.276326708000852,12.755317583010765,0.8793877846668087,2.1258862638351275
embed_dim,227,8,3,500,227,20,10,6,spectral,5.278353707981296,12.99407887502457,0.8797256179968826,2.165679812504095
embed_dim,227,9,3,500,227,20,10,6,spectral,5.458925166982226,13.002575708000222,0.9098208611637043,2.1670959513333705
embed_dim,227,10,3,500,227,20,10,6,spectral,5.250131874985527,12.70742158399662,0.8750219791642545,2.11790359733277
embed_dim,227,11,3,500,227,20,10,6,spectral,5.285057082975982,12.96491850001621,0.8808428471626636,2.1608197500027018
embed_dim,227,12,3,500,227,20,10,6,spectral,5.175248084007762,12.88347674999386,0.8625413473346271,2.147246124998977
embed_dim,227,13,3,500,227,20,10,6,spectral,5.290327208000235,12.576549374993192,0.8817212013333725,2.096091562498865
embed_dim,227,14,3,500,227,20,10,6,spectral,5.30857287501567,12.764250499982154,0.884762145835945,2.127375083330359
embed_dim,227,15,3,500,227,20,10,6,spectral,5.4722353749966715,13.117771249992074,0.9120392291661119,2.1862952083320124
embed_dim,227,16,3,500,227,20,10,6,spectral,5.279902874986874,12.800969375006389,0.8799838124978123,2.133494895834398
embed_dim,227,17,3,500,227,20,10,6,spectral,5.31906229199376,12.718384375009919,0.8865103819989599,2.1197307291683196
embed_dim,227,18,3,500,227,20,10,6,spectral,5.16792887498741,12.659306125016883,0.8613214791645684,2.1098843541694805
embed_dim,227,19,3,500,227,20,10,6,spectral,5.217277582996758,12.983589250012301,0.869546263832793,2.163931541668717
embed_dim,227,0,4,500,227,20,10,6,spectral,5.354362584010232,13.983029499999247,0.8923937640017053,2.3305049166665412
embed_dim,227,1,4,500,227,20,10,6,spectral,5.278058291005436,13.59547429101076,0.8796763818342394,2.2659123818351268
embed_dim,227,2,4,500,227,20,10,6,spectral,5.343083334009862,13.896865291986614,0.8905138890016436,2.3161442153311023
embed_dim,227,3,4,500,227,20,10,6,spectral,5.362879542022711,13.837279041006695,0.8938132570037851,2.3062131735011158
embed_dim,227,4,4,500,227,20,10,6,spectral,5.259100625000428,13.488047874998301,0.8765167708334047,2.2480079791663834
embed_dim,227,5,4,500,227,20,10,6,spectral,5.333927041996503,13.645632582978578,0.8889878403327506,2.2742720971630965
embed_dim,227,6,4,500,227,20,10,6,spectral,5.317792499990901,13.593241750000743,0.8862987499984835,2.2655402916667904
embed_dim,227,7,4,500,227,20,10,6,spectral,5.381335042009596,13.662597916991217,0.8968891736682659,2.2770996528318697
embed_dim,227,8,4,500,227,20,10,6,spectral,5.21504912499222,13.518541666999226,0.86917485416537,2.2530902778332043
embed_dim,227,9,4,500,227,20,10,6,spectral,5.409322374995099,13.763470457983203,0.9015537291658499,2.2939117429972007
embed_dim,227,10,4,500,227,20,10,6,spectral,5.308798166981433,13.647061958996346,0.8847996944969054,2.274510326499391
embed_dim,227,11,4,500,227,20,10,6,spectral,5.286612333002267,13.808877541014226,0.8811020555003779,2.3014795901690377
embed_dim,227,12,4,500,227,20,10,6,spectral,5.392456417001085,13.705914624995785,0.8987427361668475,2.2843191041659643
embed_dim,227,13,4,500,227,20,10,6,spectral,5.302338874986162,13.660777916986262,0.8837231458310271,2.2767963194977106
embed_dim,227,14,4,500,227,20,10,6,spectral,5.369041375000961,13.714574832993094,0.8948402291668268,2.2857624721655156
embed_dim,227,15,4,500,227,20,10,6,spectral,5.354633042006753,13.557789957994828,0.8924388403344589,2.259631659665805
embed_dim,227,16,4,500,227,20,10,6,spectral,5.323214875010308,13.718341291008983,0.8872024791683847,2.2863902151681637
embed_dim,227,17,4,500,227,20,10,6,spectral,5.278066166996723,13.386818458006019,0.8796776944994539,2.23113640966767
embed_dim,227,18,4,500,227,20,10,6,spectral,5.272390917001758,13.201783124997746,0.878731819500293,2.200297187499624
embed_dim,227,19,4,500,227,20,10,6,spectral,5.20610204199329,13.587918208009796,0.8676836736655483,2.2646530346682994
embed_dim,282,0,3,500,282,20,10,6,spectral,6.415319874999113,14.182113208982628,1.069219979166519,2.363685534830438
embed_dim,282,1,3,500,282,20,10,6,spectral,6.208855459000915,14.082479042001069,1.0348092431668192,2.3470798403335116
embed_dim,282,2,3,500,282,20,10,6,spectral,6.220141750003677,14.296749125001952,1.0366902916672796,2.3827915208336585
embed_dim,282,3,3,500,282,20,10,6,spectral,6.218616000027396,14.36755091699888,1.036436000004566,2.3945918194998135
embed_dim,282,4,3,500,282,20,10,6,spectral,6.183787124988157,14.15644545800751,1.0306311874980263,2.359407576334585
embed_dim,282,5,3,500,282,20,10,6,spectral,6.195631000009598,14.158828957995865,1.0326051666682663,2.359804826332644
embed_dim,282,6,3,500,282,20,10,6,spectral,6.351053792022867,14.302222166996216,1.0585089653371444,2.3837036944993693
embed_dim,282,7,3,500,282,20,10,6,spectral,6.172205582988681,14.26481762502226,1.0287009304981136,2.377469604170377
embed_dim,282,8,3,500,282,20,10,6,spectral,6.232548749976559,14.280707750003785,1.038758124996093,2.380117958333964
embed_dim,282,9,3,500,282,20,10,6,spectral,6.189326166000683,14.018671708006877,1.0315543610001139,2.3364452846678128
embed_dim,282,10,3,500,282,20,10,6,spectral,6.128633750020526,13.821862832992338,1.0214389583367545,2.303643805498723
embed_dim,282,11,3,500,282,20,10,6,spectral,6.152279583009658,13.726795166003285,1.0253799305016098,2.2877991943338807
embed_dim,282,12,3,500,282,20,10,6,spectral,6.071479458012618,13.862992417009082,1.011913243002103,2.31049873616818
embed_dim,282,13,3,500,282,20,10,6,spectral,6.124310667015379,13.95699649999733,1.0207184445025632,2.3261660833328883
embed_dim,282,14,3,500,282,20,10,6,spectral,6.210931124980561,13.991126832988812,1.0351551874967602,2.331854472164802
embed_dim,282,15,3,500,282,20,10,6,spectral,6.131119208002929,14.055277917010244,1.0218532013338215,2.3425463195017073
embed_dim,282,16,3,500,282,20,10,6,spectral,6.141211915994063,13.957544667006005,1.0235353193323438,2.326257444501001
embed_dim,282,17,3,500,282,20,10,6,spectral,6.092904290999286,13.669228958024178,1.015484048499881,2.278204826337363
embed_dim,282,18,3,500,282,20,10,6,spectral,6.11889529202017,14.059919166000327,1.0198158820033616,2.3433198610000545
embed_dim,282,19,3,500,282,20,10,6,spectral,6.141248750005616,13.622978542000055,1.0235414583342692,2.270496423666676
embed_dim,282,0,4,500,282,20,10,6,spectral,6.053731457999675,14.78834983301931,1.0089552429999458,2.464724972169885
embed_dim,282,1,4,500,282,20,10,6,spectral,6.194032707979204,14.544070249976357,1.0323387846632006,2.424011708329393
embed_dim,282,2,4,500,282,20,10,6,spectral,6.123739500006195,14.909112041001208,1.0206232500010326,2.4848520068335347
embed_dim,282,3,4,500,282,20,10,6,spectral,6.032701082993299,14.694752167008119,1.0054501804988831,2.44912536116802
embed_dim,282,4,4,500,282,20,10,6,spectral,6.06737516602152,14.136564040993107,1.01122919433692,2.3560940068321847
embed_dim,282,5,4,500,282,20,10,6,spectral,6.155636957992101,14.860694625007454,1.0259394929986836,2.4767824375012424
embed_dim,282,6,4,500,282,20,10,6,spectral,6.081047416984802,15.076338915998349,1.0135079028308003,2.5127231526663913
embed_dim,282,7,4,500,282,20,10,6,spectral,6.0792242500174325,14.486741333996179,1.013204041669572,2.414456888999363
embed_dim,282,8,4,500,282,20,10,6,spectral,6.074542374990415,14.951025332993595,1.012423729165069,2.4918375554989325
embed_dim,282,9,4,500,282,20,10,6,spectral,6.082818499999121,14.921048417018028,1.0138030833331868,2.486841402836338
embed_dim,282,10,4,500,282,20,10,6,spectral,6.051403000019491,14.686667290981859,1.0085671666699152,2.44777788183031
